transaction_id,amount,is_cross_border,is_suspicious,source_txn_count_1h,source_txn_amount_1h,source_txn_count_24h,source_txn_amount_24h,dest_txn_count_1h,dest_txn_amount_1h,dest_txn_count_24h,dest_txn_amount_24h,dest_pass_through_ratio_1h,ip_sharing_count_1h,device_sharing_count_1h,source_owner_type,source_owner_age,source_owner_income,source_owner_risk,source_initial_balance,source_account_age_days,source_bank_risk_score,source_doc_rejected_or_missing,source_in_watchlist,dest_owner_type,dest_owner_age,dest_owner_income,dest_owner_risk,dest_initial_balance,dest_account_age_days,dest_bank_risk_score,dest_doc_rejected_or_missing,dest_in_watchlist,has_relationship,mismatch_cross_border_source,mismatch_cross_border_dest,mismatch_country_source,mismatch_country_dest,amt_to_expected_outflow_ratio_source,amt_to_expected_inflow_ratio_dest
TXN-00017068,1777715,False,0,0,0.0,0,0.0,0,0.0,2,2957012.0,0.0,0,0,0,51.748117727583846,475465770.0,0,54958297.0,146,5.5,0,0,1,3.058179329226557,2241132806.0,0,830536734.0,128,5.5,1,0,0,0,0,0,0,0.0491928750655964,0.0007932216222263448
TXN-00017069,452000,False,0,0,0.0,1,177552.0,0,0.0,0,0.0,0.0,0,0,0,22.5927446954141,31816067.0,0,11254618.0,900,17.79,0,0,0,46.30527036276523,400559223.0,1,74718531.0,1469,19.73,0,0,0,0,0,0,0,0.2107853058392193,0.013541068908612314
TXN-00017070,2479488,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,26.90485968514716,306961222.0,1,18485466.0,1264,5.5,0,0,0,43.42505133470226,207997063.0,0,28071670.0,415,19.73,1,0,0,0,0,0,0,0.11082365504485396,0.14304940931471646
TXN-00017071,1377892,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.68720054757016,313930250.0,0,79898175.0,84,17.79,0,0,0,64.38603696098562,275632738.0,0,85635780.0,793,5.5,0,0,0,0,0,0,0,0.0721023129335995,0.05998817382818197
TXN-00017072,491875,False,0,0,0.0,0,0.0,0,0.0,3,6091197.0,0.0,0,0,0,22.477754962354553,58147340.0,0,14145834.0,76,19.73,0,0,1,3.909650924024641,3575209021.0,0,242455873.0,224,19.73,0,0,0,0,0,0,0,0.10958663309314691,0.0001375793686777006
TXN-00017073,2595820,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.66255989048597,354026455.0,0,41022712.0,1115,17.79,0,0,0,25.169062286105408,50713341.0,1,9713183.0,44,19.73,0,0,0,0,0,0,0,0.11353570683152704,0.6142337482380373
TXN-00017075,1764984,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,61.96303901437371,135187117.0,0,42137973.0,748,17.79,0,0,0,29.333333333333332,344556771.0,2,72783631.0,798,10.5,0,0,0,0,0,0,0,0.18275272834694464,0.06146971984599066
TXN-00017076,1665000,False,0,0,0.0,0,0.0,0,0.0,3,3698643.0,0.0,0,0,0,39.0362765229295,430666403.0,0,78839650.0,425,5.5,0,0,1,5.2648870636550305,2558767250.0,2,353840180.0,962,9.46,0,0,0,0,0,0,0,0.0648696387142939,0.000650703966920008
TXN-00017077,1627674,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,45.40177960301163,378100052.0,1,57675444.0,113,17.79,0,0,0,56.80766598220397,505185888.0,2,65869815.0,764,19.73,0,0,0,0,0,0,0,0.05584398238284113,0.03866317025862765
TXN-00017078,8124457,False,0,0,0.0,0,0.0,0,0.0,5,12038696.0,0.0,0,0,0,38.98151950718686,410708108.0,2,92943773.0,739,9.46,0,0,1,3.058179329226557,2241132806.0,0,1777348010.0,1035,10.5,1,0,0,0,0,0,0,0.2818619088943385,0.003625156429038503
TXN-00017079,7811740,False,0,0,0.0,0,0.0,0,0.0,7,29016637.0,0.0,0,0,0,37.949349760438054,503355428.0,1,24305169.0,610,5.5,0,0,1,10.67214236824093,25666474240.0,1,4873566768.0,1550,17.79,0,0,0,0,0,0,0,0.24277917690893036,0.00030435578829233074
TXN-00017080,936157,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,63.15947980835045,72398776.0,1,152827970.0,385,19.73,0,0,0,23.014373716632445,56563241.0,1,2951467.0,209,5.5,0,0,0,0,0,0,0,0.2023655505354546,0.19860751955563505
TXN-00017081,2104772,False,0,0,0.0,0,0.0,0,0.0,5,7954310.0,0.0,0,0,0,23.65776865160849,235326754.0,2,70384749.0,956,17.79,1,0,1,6.721423682409308,487743330.0,2,554419026.0,1981,19.73,0,0,0,0,0,0,0,0.12101361404020375,0.004315327079921319
TXN-00017082,1449057,False,0,0,0.0,0,0.0,0,0.0,4,13584604.0,0.0,0,0,0,36.323066392881586,262946849.0,0,57261379.0,933,17.79,0,0,1,4.659822039698836,1033148865.0,1,688509284.0,291,17.79,0,0,0,0,0,0,0,0.08573049805507693,0.0014025636082947253
TXN-00017083,4386849,False,0,0,0.0,0,0.0,0,0.0,5,15462901.0,0.0,0,0,0,31.326488706365502,184472323.0,2,66464334.0,1352,19.73,0,0,1,6.8583162217659135,4319827963.0,0,290831607.0,1116,5.5,0,0,0,0,0,0,0,0.3799592692509001,0.0010155147467848364
TXN-00017084,1901433,False,0,0,0.0,1,1812878.0,0,0.0,2,4797717.0,0.0,0,0,0,59.6331279945243,253753239.0,0,50345143.0,151,19.73,0,0,1,9.02943189596167,16410563540.0,0,999315501.0,1920,9.46,0,0,0,0,0,0,0,0.09798977572202432,0.00011586640491445305
TXN-00017085,4685940,False,0,0,0.0,0,0.0,0,0.0,5,18541646.0,0.0,0,0,0,58.945927446954144,252534402.0,1,53575635.0,267,5.5,0,0,1,12.210814510609172,887935064.0,0,163843394.0,2031,17.79,1,0,0,0,0,0,0,0.2879775219788476,0.005277345371282691
TXN-00017086,1287099,False,0,0,0.0,0,0.0,1,1901433.0,3,6699150.0,0.0,0,0,0,34.42847364818618,278090436.0,1,31209309.0,757,17.79,0,0,1,9.02943189596167,16410563540.0,0,999315501.0,1920,9.46,0,0,0,0,0,0,0,0.06201544523544326,7.8431127417578e-05
TXN-00017087,1189778,False,0,0,0.0,0,0.0,0,0.0,5,8510498.0,0.0,0,0,0,58.19849418206708,200288003.0,0,16694126.0,328,9.46,0,0,1,6.587268993839836,791600123.0,0,175530741.0,588,17.79,0,0,0,0,0,0,0,0.09345741242604391,0.0015030038089066846
TXN-00017088,954414,False,0,0,0.0,0,0.0,0,0.0,1,2162631.0,0.0,0,0,0,27.140314852840522,338155727.0,1,37245965.0,1251,19.73,0,0,1,15.318275154004107,2945518029.0,0,247770598.0,2960,17.79,0,0,0,0,0,0,0,0.03842156973964132,0.00032402246077034623
TXN-00017089,1561972,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,60.375085557837096,67890941.0,0,86473117.0,146,5.5,0,0,0,36.37782340862423,354574674.0,1,19815512.0,113,5.5,0,0,0,0,0,0,0,0.36916033190046765,0.05286238891719134
TXN-00017090,6039049,False,0,0,0.0,0,0.0,0,0.0,1,3455087.0,0.0,0,0,0,59.19233401779603,141543839.0,0,97023344.0,44,17.79,0,0,1,5.045859000684462,4376900181.0,0,252077322.0,96,17.79,0,0,0,0,0,0,0,0.6360269983318513,0.0013797547922649324
TXN-00017091,3075394,False,0,0,0.0,1,3455087.0,0,0.0,1,831543.0,0.0,0,0,0,23.89596167008898,509302862.0,1,52081992.0,1341,19.73,0,0,0,49.30595482546201,136171684.0,2,18229424.0,91,17.79,0,0,0,0,0,0,0,0.08510607798442822,0.27101617605070305
TXN-00017092,2521370,False,0,0,0.0,0,0.0,0,0.0,4,8359497.0,0.0,0,0,0,33.125256673511295,129006472.0,0,77283744.0,749,5.5,0,0,1,14.50239561943874,602839834.0,0,251412367.0,2978,9.46,0,0,0,0,0,0,0,0.2910926483165515,0.004182487383539423
TXN-00017093,5241850,False,0,0,0.0,0,0.0,0,0.0,1,259507.0,0.0,0,0,0,64.09582477754962,386457889.0,1,42498384.0,84,9.46,0,0,1,2.1711156741957565,1077601169.0,0,315527753.0,565,9.46,0,0,0,0,0,0,0,0.23153064065769657,0.004864369259050052
TXN-00017094,4082751,False,0,0,0.0,0,0.0,0,0.0,4,9786691.0,0.0,0,0,0,50.91033538672142,173508087.0,2,18437465.0,1161,17.79,1,0,1,14.48870636550308,1196543243.0,0,491536482.0,1058,5.5,0,0,0,0,0,0,0,0.3633620919825846,0.0034121215625802503
TXN-00017095,4755468,False,0,0,0.0,0,0.0,0,0.0,2,2644513.0,0.0,0,0,0,58.861054072553046,438008695.0,0,99126586.0,673,9.46,0,0,1,0.010951403148528405,254051613.0,2,11466941.0,4,10.5,1,0,0,0,0,0,0,0.13869791891639724,0.018718511344385756
TXN-00017096,2160447,False,0,0,0.0,0,0.0,0,0.0,3,4490638.0,0.0,0,0,0,48.41889117043121,169408285.0,1,62039522.0,290,19.73,0,0,1,8.073921971252567,2000000000.0,0,261779799.0,372,19.73,0,0,0,0,0,0,0,0.20779976633134148,0.0010802235
TXN-00017097,1553750,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,35.66050650239562,345393702.0,0,76979929.0,188,19.73,0,0,0,20.61054072553046,189891764.0,1,78367910.0,159,10.5,0,0,0,0,0,0,0,0.07523019228377173,0.09818751689251849
TXN-00017098,2028640,False,0,0,0.0,1,1269290.0,0,0.0,9,14959123.0,0.0,0,0,1,14.247775496235455,439641371.0,0,240171815.0,1463,9.46,0,0,1,10.67214236824093,25666474240.0,1,1063120168.0,3884,10.5,0,0,0,0,0,0,0,0.006007879045032961,7.903851464095756e-05
TXN-00017099,1306028,False,0,0,0.0,0,0.0,0,0.0,3,1864575.0,0.0,0,0,0,78.80903490759754,151914483.0,0,42793367.0,355,19.73,0,0,1,6.8583162217659135,4319827963.0,0,187116214.0,1985,19.73,0,0,0,0,0,0,0,0.12894829027711244,0.00030233333623151974
TXN-00017100,1530813,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,80.23271731690623,71355740.0,1,39587181.0,572,10.5,0,0,0,63.419575633128,131197277.0,0,60187126.0,182,9.46,0,0,0,0,0,0,0,0.3539941476301232,0.14001629546077757
TXN-00017101,1903508,False,0,0,0.0,0,0.0,0,0.0,6,14463450.0,0.0,0,0,0,23.96167008898015,165438279.0,0,71274309.0,435,5.5,0,0,1,12.210814510609172,887935064.0,0,162539788.0,306,17.79,1,0,0,0,0,0,0,0.14666111408815272,0.002143746853992918
TXN-00017102,3015068,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,65.70294318959617,436055808.0,2,62061995.0,386,5.5,0,0,0,39.3347022587269,219961147.0,0,72369808.0,91,17.79,0,0,0,0,0,0,0,0.11322731039716466,0.1644873089855781
TXN-00017103,1490581,False,0,0,0.0,0,0.0,1,1903508.0,7,16366958.0,0.0,0,0,1,12.210814510609172,887935064.0,0,163843394.0,2031,17.79,1,0,1,12.210814510609172,887935064.0,0,162539788.0,306,17.79,1,0,0,0,0,0,0,0.0020585887488249782,0.0016787049643981623
TXN-00017104,2631459,False,0,0,0.0,0,0.0,1,2521370.0,5,10880867.0,0.0,0,0,0,36.37782340862423,354574674.0,1,19815512.0,113,5.5,0,0,1,14.50239561943874,602839834.0,0,251412367.0,2978,9.46,0,0,0,0,0,0,0,0.0950937509260176,0.004365104712041971
TXN-00017105,1375281,False,0,0,0.0,1,624419.0,0,0.0,0,0.0,0.0,1,1,1,12.210814510609172,887935064.0,0,72450556.0,1136,5.5,1,0,0,68.34496919917865,219204738.0,1,28752353.0,1359,17.79,0,0,0,0,0,0,0,0.0018993519929965327,0.07528748056406008
TXN-00017106,3007204,False,0,0,0.0,0,0.0,0,0.0,8,33652052.0,0.0,0,0,0,48.479123887748116,344175330.0,0,13630201.0,1415,19.73,1,0,1,9.426420260095824,2144440319.0,1,1038675024.0,1417,10.5,0,0,0,0,0,0,0,0.138350899224441,0.0014023258065779727
TXN-00017107,5014273,False,0,0,0.0,0,0.0,1,7811740.0,8,36828377.0,0.0,0,0,0,46.90485968514716,464846828.0,0,39981277.0,316,10.5,0,0,1,10.67214236824093,25666474240.0,1,4873566768.0,1550,17.79,0,0,0,0,0,0,0,0.14277705326939943,0.00019536275037673425
TXN-00017108,9080112,False,0,0,0.0,0,0.0,0,0.0,5,16148391.0,0.0,0,0,0,26.77891854893908,391867297.0,0,80062323.0,649,19.73,0,0,1,14.97056810403833,1043603694.0,0,191979356.0,550,9.46,0,0,0,0,0,0,0,0.3259103383621851,0.008700728113750812
TXN-00017109,23498089,False,0,0,0.0,0,0.0,2,3188532.0,4,7986249.0,0.0,0,0,0,26.51334702258727,126878480.0,2,50519657.0,915,17.79,1,0,1,9.02943189596167,16410563540.0,0,999315501.0,1920,9.46,0,0,0,0,0,0,0,2.7698310689989203,0.0014318879996244175
TXN-00017111,6164455,False,0,0,0.0,0,0.0,0,0.0,5,56077670.0,0.0,0,0,0,22.209445585215605,260182411.0,0,70419542.0,39,17.79,0,0,1,15.832991101984941,6755194611.0,2,2057498034.0,5168,10.5,0,0,0,0,0,0,0,0.30943973004229686,0.0009125503194181773
TXN-00017112,856075,False,0,0,0.0,0,0.0,0,0.0,1,2910502.0,0.0,0,0,0,36.92539356605065,237754037.0,0,40636499.0,1164,10.5,0,0,1,7.687885010266941,1800302677.0,0,215457798.0,566,9.46,0,0,0,0,0,0,0,0.04656845825832579,0.0004755172621453587
TXN-00017113,1648205,False,0,0,0.0,1,2190239.0,1,4386849.0,6,19849750.0,0.0,0,0,0,62.55715263518138,126895856.0,2,123235546.0,583,10.5,0,0,1,6.8583162217659135,4319827963.0,0,290831607.0,1116,5.5,0,0,0,0,0,0,0,0.19598355036882062,0.00038154412956190216
TXN-00017114,3073641,False,0,0,0.0,2,2891911.0,0,0.0,6,10380160.0,0.0,0,0,0,54.92402464065709,126898005.0,0,41241341.0,275,5.5,1,0,1,13.262149212867898,18450405250.0,0,1052875177.0,2950,17.79,0,0,0,0,0,0,0,0.360982913672022,0.000166589349033404
TXN-00017115,1645604,False,0,1,2028640.0,2,3297930.0,0,0.0,1,20389516.0,0.0,1,1,1,14.247775496235455,439641371.0,0,240171815.0,1463,9.46,0,0,1,3.811088295687885,1301437200.0,0,248070859.0,944,17.79,0,0,0,0,0,0,0,0.004873506284023986,0.0012644513311898568
TXN-00017116,157941,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.263518138261464,70081293.0,0,10322908.0,453,5.5,0,0,0,62.38466803559206,446937797.0,1,62594000.0,51,19.73,0,0,0,0,0,0,0,0.03855224706869062,0.004240617002913909
TXN-00017117,1765377,False,0,0,0.0,1,3038277.0,0,0.0,4,25700435.0,0.0,0,0,0,23.65776865160849,235326754.0,2,51439261.0,1135,10.5,1,0,1,3.564681724845996,7446030689.0,0,561106113.0,1210,10.5,0,0,0,0,0,0,0,0.10150013916635758,0.00023708967552443566
TXN-00017118,1756178,False,0,0,0.0,1,1212437.0,0,0.0,3,3822696.0,0.0,1,1,0,27.140314852840522,338155727.0,1,77771246.0,1081,5.5,0,0,1,13.221081451060916,2151597692.0,0,63475969.0,4691,5.5,0,0,0,0,0,0,0,0.07069795235843546,0.0008162204330901466
TXN-00017119,1923719,False,0,0,0.0,0,0.0,0,0.0,5,18962232.0,0.0,0,0,0,66.04791238877482,444897493.0,0,22860287.0,523,17.79,1,0,1,7.2032854209445585,958463813.0,2,186481363.0,1310,19.73,0,0,0,0,0,0,0,0.05964606054171929,0.0020070856863951317
TXN-00017120,771171,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.919233401779604,59961221.0,0,14445695.0,275,17.79,1,0,0,21.9958932238193,40087463.0,0,8066552.0,351,10.5,0,0,0,0,0,0,0,0.20391061969530186,0.23084660007824892
TXN-00017121,1319844,False,0,0,0.0,0,0.0,1,23498089.0,5,31484338.0,0.0,0,0,0,33.41820670773443,269935489.0,0,79053441.0,118,5.5,0,0,1,9.02943189596167,16410563540.0,0,999315501.0,1920,9.46,0,0,0,0,0,0,0,0.07448791967898684,8.042648851046098e-05
TXN-00017122,167546,False,0,0,0.0,0,0.0,0,0.0,3,3916934.0,3674244.0,0,0,0,22.69678302532512,57243377.0,0,3941027.0,1199,10.5,0,0,1,14.247775496235455,439641371.0,0,240171815.0,1463,9.46,0,0,0,0,0,0,0,0.037429832746870215,0.00038109698279509735
TXN-00017123,1829851,False,0,0,0.0,0,0.0,1,2028640.0,10,16987763.0,0.0,0,0,0,29.71937029431896,348130346.0,0,33210882.0,450,5.5,0,0,1,10.67214236824093,25666474240.0,1,1063120168.0,3884,10.5,0,0,0,0,0,0,0,0.08107234572559321,7.12934306009301e-05
TXN-00017124,2038637,False,0,0,0.0,0,0.0,0,0.0,5,13869442.0,0.0,0,0,0,55.34839151266256,420082846.0,0,78245363.0,1656,17.79,0,0,1,14.48870636550308,1196543243.0,0,491536482.0,1058,5.5,0,0,0,0,0,0,0,0.07371395865591945,0.001703772105125665
TXN-00017125,1751574,False,0,0,0.0,0,0.0,0,0.0,3,4657075.0,0.0,0,0,0,24.10677618069815,451679665.0,0,24812401.0,45,5.5,0,0,1,15.676933607118412,3224352638.0,1,1849917618.0,3772,5.5,0,0,0,0,0,0,0,0.06092999489795901,0.000543232765348664
TXN-00017126,447085,False,0,0,0.0,0,0.0,0,0.0,5,8370783.0,0.0,0,0,0,21.374401095140314,42130528.0,0,13808115.0,1043,19.73,0,0,1,6.587268993839836,791600123.0,0,175530741.0,588,17.79,0,0,0,0,0,0,0,0.15093830666588343,0.0005647864205801797
TXN-00017127,2485972,True,0,0,0.0,0,0.0,0,0.0,1,2094260.0,0.0,0,0,0,44.09034907597536,456530755.0,0,53859348.0,904,17.79,1,0,0,0.0,0.0,0,50000000000000.0,834,21.56,0,0,0,1,1,1,1,0.07956212558213265,0.0
TXN-00017128,1544501,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,23.159479808350444,156184254.0,0,19362810.0,354,19.73,0,0,1,7.025325119780972,25673496139.0,0,2462643735.0,1806,9.46,0,0,0,0,0,0,0,0.14669641687703905,6.015935623406526e-05
TXN-00017129,399132,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,22.811772758384667,57655246.0,0,4264064.0,557,5.5,0,0,0,73.13073237508556,104002874.0,0,61333013.0,257,17.79,0,0,0,0,0,0,0,0.09620865601184783,0.046052420552386286
TXN-00017130,1122055,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.290212183436,66640542.0,0,100430851.0,421,19.73,0,0,0,55.65229295003422,341215196.0,0,31484198.0,1161,9.46,0,0,0,0,0,0,0,0.22746628160121116,0.039460904653517356
TXN-00017131,1047652,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,39.30732375085558,583351603.0,0,17226437.0,286,5.5,0,0,0,49.65092402464066,259370257.0,0,20691788.0,86,19.73,0,0,0,0,0,0,0,0.02513843629938641,0.04847056942412086
TXN-00017132,1853400,False,0,0,0.0,0,0.0,0,0.0,6,31813453.0,0.0,0,0,0,41.55783709787816,190041121.0,1,75336343.0,989,17.79,0,0,1,7.616700889801506,16416511856.0,1,870333975.0,1905,17.79,0,0,0,0,0,0,0,0.15683217620172,0.0001128985265723552
TXN-00017133,3512508,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,66.89938398357289,167112802.0,0,65363965.0,116,17.79,0,0,0,66.06160164271047,104834214.0,1,187098654.0,231,9.46,1,0,0,0,0,0,0,0.2821885408816956,0.40206433380981904
TXN-00017134,392671,False,0,0,0.0,1,7811740.0,0,0.0,3,12679951.0,0.0,0,0,0,37.949349760438054,503355428.0,1,24305169.0,610,5.5,0,0,1,9.763175906913073,8000000000.0,0,348828462.0,2588,10.5,0,0,0,0,0,0,0,0.012203726977089175,4.9083875e-05
TXN-00017135,840667,True,0,0,0.0,0,0.0,0,0.0,4,83624239.0,0.0,0,0,0,41.62628336755647,155533841.0,2,12392726.0,980,9.46,0,0,0,0.0,0.0,0,50000000000000.0,834,35.3,0,0,0,0,1,0,1,0.08449273773146336,0.0
TXN-00017136,3539572,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,43.03901437371663,113050354.0,2,5782896.0,255,10.5,0,0,0,60.054757015742645,169116497.0,1,5081516.0,260,17.79,0,0,0,0,0,0,0,0.4325024047108873,0.2511574329486447
TXN-00017137,4454721,False,0,0,0.0,0,0.0,0,0.0,8,36379246.0,0.0,0,0,0,23.731690622861056,291713312.0,0,68811875.0,54,19.73,0,0,1,9.426420260095824,2144440319.0,1,1038675024.0,1417,10.5,0,0,0,0,0,0,0,0.20479838416597404,0.0020773350326099703
TXN-00017138,2083641,False,0,0,0.0,0,0.0,0,0.0,4,6583072.0,0.0,0,0,0,46.37371663244353,284224039.0,1,32546556.0,522,10.5,0,0,1,3.909650924024641,3575209021.0,0,242455873.0,224,19.73,0,0,0,0,0,0,0,0.12040693924660233,0.0005828025683984198
TXN-00017139,2063575,False,0,0,0.0,0,0.0,0,0.0,2,3811331.0,0.0,0,0,0,25.409993155373034,154790612.0,1,68451588.0,532,10.5,1,0,1,8.91170431211499,1221770860.0,0,126972417.0,800,19.73,1,0,0,0,0,0,0,0.19675356498590788,0.0016890032882270576
TXN-00017140,521848,False,0,0,0.0,0,0.0,0,0.0,2,3117045.0,0.0,0,0,0,19.238877481177276,65004972.0,0,10757413.0,1129,9.46,0,0,1,15.318275154004107,2945518029.0,0,247770598.0,2960,17.79,0,0,0,0,0,0,0,0.10530457828971876,0.0001771667987980935
TXN-00017141,3478315,False,0,0,0.0,1,5509339.0,1,1829851.0,11,18817614.0,0.0,0,0,0,61.59342915811088,591234102.0,0,77653674.0,738,5.5,0,0,1,10.67214236824093,25666474240.0,1,1063120168.0,3884,10.5,0,0,0,0,0,0,0,0.08381305213444294,0.0001355197822449337
TXN-00017142,2116198,False,0,0,0.0,0,0.0,0,0.0,1,281718.0,0.0,0,0,0,52.67077344284736,578313652.0,0,95577930.0,833,17.79,0,0,1,0.05201916495550993,50000000.0,1,40949963.0,18,17.79,0,0,0,0,0,0,0,0.04975590850208476,0.04232396
TXN-00017143,2434621,False,0,0,0.0,1,2356845.0,0,0.0,5,18393043.0,0.0,0,0,0,31.641341546885695,377273297.0,1,35099789.0,84,9.46,0,0,1,15.318275154004107,2945518029.0,0,214887492.0,4617,19.73,0,0,0,0,0,0,0,0.08181495636819733,0.0008265510433241351
TXN-00017144,4856518,False,0,0,0.0,1,3182669.0,0,0.0,8,40027004.0,0.0,0,0,0,27.329226557152634,411753697.0,0,68149035.0,62,10.5,0,0,1,10.67214236824093,25666474240.0,1,4873566768.0,1550,17.79,0,0,0,0,0,0,0,0.18962613587840482,0.00018921640559541066
TXN-00017145,2132184,False,0,0,0.0,0,0.0,1,2063575.0,3,5874906.0,0.0,0,0,0,62.91581108829569,340853904.0,0,48009662.0,363,17.79,0,0,1,8.91170431211499,1221770860.0,0,126972417.0,800,19.73,1,0,0,0,0,0,0,0.10195362046133953,0.001745158662566236
TXN-00017146,6996013,False,0,0,0.0,0,0.0,0,0.0,5,27465812.0,0.0,0,0,0,57.02395619438741,320215569.0,1,89464447.0,466,17.79,0,0,1,3.564681724845996,7446030689.0,0,561106113.0,1210,10.5,0,0,0,0,0,0,0,0.366585538719923,0.0009395627404994705
TXN-00017147,4908006,False,0,0,0.0,1,3112991.0,0,0.0,4,15137662.0,0.0,0,0,0,48.38329911019849,518830158.0,1,99959186.0,135,17.79,0,0,1,3.058179329226557,2241132806.0,0,1777348010.0,1035,10.5,1,0,0,0,0,0,0,0.11999719224516893,0.002189966603880056
TXN-00017148,1448038,False,0,0,0.0,0,0.0,0,0.0,4,16157687.0,0.0,0,0,0,37.37166324435318,386189196.0,0,78675766.0,51,17.79,0,0,1,5.900068446269678,10000000000.0,1,3118711170.0,711,19.73,0,0,0,0,0,0,0,0.0536622545567527,0.0001448038
TXN-00017149,303370,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.45722108145106,61645301.0,1,3120757.0,79,9.46,1,0,0,60.9719370294319,106836959.0,1,27032400.0,962,9.46,0,0,0,0,0,0,0,0.07881508993187042,0.034074728529309914
TXN-00017150,2109040,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,70.29979466119096,395897212.0,0,68167989.0,1046,19.73,0,0,0,75.50718685831622,162240624.0,0,133330483.0,448,10.5,1,0,0,0,0,0,0,0.07494602851150131,0.1559934828653026
TXN-00017151,473555,False,0,0,0.0,0,0.0,0,0.0,3,6072026.0,0.0,0,0,0,26.494182067077343,36365680.0,0,12297801.0,557,19.73,1,0,1,5.2648870636550305,2558767250.0,2,948159602.0,1603,17.79,0,0,0,0,0,0,0,0.17456144457423933,0.0001850715417746573
TXN-00017152,845959,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.213552361396303,283970239.0,0,42876662.0,431,10.5,0,0,0,45.478439425051334,365017570.0,0,52233011.0,741,5.5,0,0,0,0,0,0,0,0.049371282274611364,0.027811012708539282
TXN-00017153,4815845,False,0,0,0.0,0,0.0,0,0.0,7,14073458.0,0.0,0,0,0,34.38466803559206,130113855.0,1,52469070.0,24,5.5,0,0,1,12.410677618069816,9030529125.0,2,1763038694.0,873,5.5,0,0,0,0,0,0,0,0.5148566474718881,0.0005332849197803789
TXN-00017154,1659577,False,0,0,0.0,0,0.0,0,0.0,6,10059082.0,0.0,0,0,0,72.29295003422314,172539440.0,0,78937576.0,670,10.5,0,0,1,6.721423682409308,487743330.0,2,554419026.0,1981,19.73,0,0,0,0,0,0,0,0.15542962754907513,0.0034025621631770956
TXN-00017155,1503603,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,44.85968514715948,215427423.0,1,55023458.0,472,17.79,0,0,0,55.95345653661875,326557756.0,0,16801703.0,57,10.5,0,0,0,0,0,0,0,0.10873267889928558,0.05525281788441513
TXN-00017156,2849959,False,0,0,0.0,0,0.0,0,0.0,5,20453425.0,0.0,0,0,0,29.908281998631075,405335402.0,0,62555342.0,863,17.79,0,0,1,7.2032854209445585,958463813.0,2,186481363.0,1310,19.73,0,0,0,0,0,0,0,0.0985658428956834,0.0029734654155378114
TXN-00017157,3732751,False,0,0,0.0,0,0.0,0,0.0,4,22733035.0,0.0,0,0,0,35.011635865845314,549701887.0,0,35189958.0,467,5.5,0,0,1,7.5482546201232035,786964400.0,0,164277083.0,1680,10.5,1,0,0,0,0,0,0,0.09019254796036232,0.004743227266697197
TXN-00017158,3828211,False,0,0,0.0,2,5457015.0,0,0.0,0,0.0,0.0,0,0,0,63.4113620807666,132183122.0,1,76438740.0,638,19.73,0,0,0,24.930869267624914,545587131.0,1,85189298.0,28,10.5,0,0,0,0,0,0,0,0.3674772350417267,0.08420017563170955
TXN-00017160,1884959,False,0,0,0.0,0,0.0,0,0.0,2,22035120.0,0.0,0,0,0,31.94524298425736,262555565.0,0,30959105.0,322,5.5,0,0,1,3.811088295687885,1301437200.0,0,248070859.0,944,17.79,0,0,0,0,0,0,0,0.09900382651547167,0.0014483672358527942
TXN-00017161,1586596,False,0,0,0.0,1,1239364.0,0,0.0,1,1544501.0,0.0,0,0,0,48.69815195071869,418212727.0,0,54596879.0,90,17.79,0,0,1,7.025325119780972,25673496139.0,0,2462643735.0,1806,9.46,0,0,0,0,0,0,0,0.056954736091168585,6.179898489126457e-05
TXN-00017162,309806,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.17864476386037,67914997.0,0,12075469.0,583,19.73,0,0,0,48.47638603696099,212421196.0,0,43918897.0,144,10.5,0,0,0,0,0,0,0,0.06530541177026093,0.017501417655165028
