id,name,aliases,birth_date,countries,source_name,related_entity_id
Q10799525,Nguyen Thu Anh,,1974-08-28,vn,OPEN_SANCTIONS_PEP,
Q10799539,Nguyen Thanh Phong,,1962-07-23,vn,OPEN_SANCTIONS_PEP,
Q10799543,Nguyen Thanh Tam,,1936,vn,OPEN_SANCTIONS_PEP,
Q10799548,Nguyen Thai Binh,Nguyen Thai Binh (Thai Binh),1954-10-13,vn,OPEN_SANCTIONS_PEP,
Q10799551,Nguyen Thai Binh,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799554,Nguyen Thai Hung,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799555,Nguyen Thai Hoc,,1972-02-07,vn,OPEN_SANCTIONS_PEP,
Q10799564,Nguyen Thuc Khang,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799565,Nguyen Thuy Anh,,1963-12-07,vn,OPEN_SANCTIONS_PEP,
Q10799568,Trong Hoan Nguyen,Nguyen Thuy Hoan,1963-07-04,vn,OPEN_SANCTIONS_PEP,
Q10799572,Nguyen Thac Nhuong,,1948-04-27,vn,OPEN_SANCTIONS_PEP,
Q10799579,Nguyen The Hiep,,1945,vn,OPEN_SANCTIONS_PEP,
Q10799582,Nguyen The Thao,,1952-03-21,vn,OPEN_SANCTIONS_PEP,
Q10799583,Nguyen The Truong,,1959;1960-04-01,vn,OPEN_SANCTIONS_PEP,
Q10799586,Nguyen The Tuy,,1956-12-11,vn,OPEN_SANCTIONS_PEP,
Q10799587,Nguyen Thi Anh Nhan,,1938,vn,OPEN_SANCTIONS_PEP,
Q10799591,Nguyen Thi Bich Ngoc,,1961-04-04,vn,OPEN_SANCTIONS_PEP,
Q10799592,Nguyen Thi Bich Nhiem,,1973-06-06,vn,OPEN_SANCTIONS_PEP,
Q10799593,Nguyen Thi Bich Thuy,,1955,vn,OPEN_SANCTIONS_PEP,
Q10799594,Nguyen Thi Bang Thanh,,1969,vn,OPEN_SANCTIONS_PEP,
Q10799596,Nguyen Thi Bach Ngan,,1964-02-10,vn,OPEN_SANCTIONS_PEP,
Q10799598,Nguyen Thi Bac,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799602,Nguyen Thi Chat,,1947,vn,OPEN_SANCTIONS_PEP,
Q10799608,Nguyen Thi Hoa,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799609,Nguyen Thi Hoai Thu,,1943,vn,OPEN_SANCTIONS_PEP,
Q10799613,Nguyen Thi Hue,,1967-06-21,vn,OPEN_SANCTIONS_PEP,
Q10799614,Nguyen Thi Hoa Binh,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799616,Nguyen Thi Huong Thao,,1984-01-23,vn,OPEN_SANCTIONS_PEP,
Q10799617,Nguyen Thi Huong,,1961,vn,OPEN_SANCTIONS_PEP,
Q10799618,Nguyen Thi Hai,,1973-01-09,vn,OPEN_SANCTIONS_PEP,
Q10799620,Nguyen Thi Hang Nga,,1948,vn,OPEN_SANCTIONS_PEP,
Q10799622,Nguyen Thi Hong,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799623,Nguyen Thi Hong Ha,,1959-06-28,vn,OPEN_SANCTIONS_PEP,
Q10799624,Nguyen Thi Hong Khanh,,1964,vn,OPEN_SANCTIONS_PEP,
Q10799625,Nguyen Thi Hong Minh,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799627,Nguyen Thi Hong Vy,,1962,vn,OPEN_SANCTIONS_PEP,
Q10799629,Nguyen Thi Hong Xinh,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799631,Nguyen Thi Hong Dao,,1973,vn,OPEN_SANCTIONS_PEP,
Q10799632,Nguyen Thi Kha,Nguyen Thi Kha (Tam Kha),1955-07-16,vn,OPEN_SANCTIONS_PEP,
Q10799634,Nguyen Thi Kim Be,,1968-09-10,vn,OPEN_SANCTIONS_PEP,
Q10799636,Nguyen Thi Kim Loan,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799637,Nguyen Thi Kim Ngan,Нгуен Тхи Ким Нган;グエン・ティ・キム・ガン;阮氏金銀;阮氏金银,1954-04-12,vn,OPEN_SANCTIONS_PEP,
Q10799640,Nguyen Thi Kim Oanh,,1966,vn,OPEN_SANCTIONS_PEP,
Q10799641,Nguyen Thi Kim Thoa,,1944,vn,OPEN_SANCTIONS_PEP,
Q10799642,Nguyen Thi Kim Thuy,,1967-09-11;1968,vn,OPEN_SANCTIONS_PEP,
Q10799643,Nguyen Thi Kim Tien,,1959-08-01,vn,OPEN_SANCTIONS_PEP,
Q10799644,Nguyen Thi Lan,,1959,vn,OPEN_SANCTIONS_PEP,
Q10799645,Nguyen Thi Lien,,1949,vn,OPEN_SANCTIONS_PEP,
Q10799646,Nguyen Thi Loan,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799647,Nguyen Thi Luat,,1948,vn,OPEN_SANCTIONS_PEP,
Q10799649,Nguyen Thi Ly,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799650,Nguyen Thi Linh,,1965,vn,OPEN_SANCTIONS_PEP,
Q10799651,Nguyen Thi Lap Quoc,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799654,Nguyen Thi Mai,,1962,vn,OPEN_SANCTIONS_PEP,
Q10799656,Nguyen Thi Mai Hoa,,1967-04-22;1968,vn,OPEN_SANCTIONS_PEP,
Q10799658,Nguyen Thi Mai Loan,,1956,vn,OPEN_SANCTIONS_PEP,
Q10799662,Nguyen Thi Minh Loi,,1976,vn,OPEN_SANCTIONS_PEP,
Q10799663,Phan Viet,,1978,vn,OPEN_SANCTIONS_PEP,
Q10799666,Nguyen Thi Nghia,,1960-12-06,vn,OPEN_SANCTIONS_PEP,
Q10799667,Nguyen Thi Nguyet Huong,,1970-04-09,vn,OPEN_SANCTIONS_PEP,
Q10799668,Nguyen Thi Ngoc Anh,,1979,vn,OPEN_SANCTIONS_PEP,
Q10799672,Nguyen Thi Ngoc Phuong,,1944,vn,OPEN_SANCTIONS_PEP,
Q10799673,Nguyen Thi Ngoc Thanh,,1960-08-02,vn,OPEN_SANCTIONS_PEP,
Q10799675,Nguyen Thi Nhung,,1962-05-20,vn,OPEN_SANCTIONS_PEP,
Q10799676,Thanh Nhan Nguyen,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799681,Nguyen Thi Nuong,,1955-07-22,vn,OPEN_SANCTIONS_PEP,
Q10799684,Nguyen Thi Phuc,,1965-05-19,vn,OPEN_SANCTIONS_PEP,
Q10799687,Nguyen Thi Phuong Dao,,1962-12-01,vn,OPEN_SANCTIONS_PEP,
Q10799692,Nguyen Thi Sang,,1967;1968,vn,OPEN_SANCTIONS_PEP,
Q10799694,Nguyen Thi Sau,,1959,vn,OPEN_SANCTIONS_PEP,
Q10799695,Nguyen Thi Thanh,,1967-02-10,vn,OPEN_SANCTIONS_PEP,
Q10799697,Nguyen Thi Thanh Binh,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799700,Thi Thanh Huyen Nguyen,,1971,vn,OPEN_SANCTIONS_PEP,
Q10799701,Nguyen Thi Thanh Ha,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799702,Nguyen Thi Thanh Hoa,,1954-11-03,vn,OPEN_SANCTIONS_PEP,
Q10799703,Nguyen Thi Thanh Hung,,1963,vn,OPEN_SANCTIONS_PEP,
Q10799704,Nguyen Thi Thanh Lich,,1961,vn,OPEN_SANCTIONS_PEP,
Q10799705,Hoang Son Nguyen,,1949,vn,OPEN_SANCTIONS_PEP,
Q10799708,Nguyen Thi Thu Ha,,1970-05-27,vn,OPEN_SANCTIONS_PEP,
Q10799710,Nguyen Thi Thu Hang,,1968-10-07,vn,OPEN_SANCTIONS_PEP,
Q10799711,Nguyen Thi Thu Hong,,1959,vn,OPEN_SANCTIONS_PEP,
Q10799712,Nguyen Thi Thu Thuy,,1957,vn,OPEN_SANCTIONS_PEP,
Q10799714,Nguyen Thi Than,,1937,vn,OPEN_SANCTIONS_PEP,
Q10799715,Nguyen Thi Thuy My,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799716,Nguyen Thi Thuong,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799717,Nguyen Thi Thanh,,1955,vn,OPEN_SANCTIONS_PEP,
Q10799722,Nguyen Thi Thuy Khiem,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799724,Nguyen Thi Tuyen,,1971,vn,OPEN_SANCTIONS_PEP,
Q10799725,Nguyen Thi Tuyet,,1948,vn,OPEN_SANCTIONS_PEP,
Q10799726,Nguyen Thi Tuyet Nga,,1971-04-26,vn,OPEN_SANCTIONS_PEP,
Q10799728,Nguyen Thi Tuyet Thanh,,1978-11-15,vn,OPEN_SANCTIONS_PEP,
Q10799730,Nguyen Thi Viet Nhan,,1948,vn,OPEN_SANCTIONS_PEP,
Q10799732,Nguyen Thi Van,,1979,vn,OPEN_SANCTIONS_PEP,
Q10799733,Nguyen Thi Van Lan,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799734,Thi Yen Nguyen,,1963,vn,OPEN_SANCTIONS_PEP,
Q10799735,Thanh Huong Nguyen,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799736,Nguyen Thi Xuan My,,1940,vn,OPEN_SANCTIONS_PEP,
Q10799737,Nguyen Thi Anh Tuyet,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799744,Nguyen Tien Dinh,,1954,vn,OPEN_SANCTIONS_PEP,
Q10799745,Nguyen Tien Hung,,1935-11-01,vn,OPEN_SANCTIONS_PEP,
Q10799749,Nguyen Tien Quan,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799751,Nguyen Tien Sinh,,1968-11-12,vn,OPEN_SANCTIONS_PEP,
Q10799753,Nguyen Tien Thang,,1947,vn,OPEN_SANCTIONS_PEP,
Q10799764,Nguyen Trung Lap,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799768,Nguyen Trung Thu,,1958-11-30,vn,OPEN_SANCTIONS_PEP,
Q10799769,Nguyen Trung Tri,,1963,vn,OPEN_SANCTIONS_PEP,
Q10799779,Nguyen Tri Thuc,,1942,vn,OPEN_SANCTIONS_PEP,
Q10799781,Nguyen Truong Xuan,,1946,vn,OPEN_SANCTIONS_PEP,
Q10799783,Dai Bang Nguyen,,1931-05-01,vn,OPEN_SANCTIONS_PEP,
Q10799793,Nguyen Trong Truong,,1975-06-30,vn,OPEN_SANCTIONS_PEP,
Q10799800,Nguyen Tuyet Lien,,1963-08-10,vn,OPEN_SANCTIONS_PEP,
Q10799801,Nguyen Tuyet Suong,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799805,Nguyen Tuan Khanh,,1954-07-15,vn,OPEN_SANCTIONS_PEP,
Q10799806,Nguyen Tuan Minh,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799811,Nguyen Ty,,1942,vn,OPEN_SANCTIONS_PEP,
Q10799814,Dinh Luong Nguyen,,1940,vn,OPEN_SANCTIONS_PEP,
Q10799826,Nguyen Tan Khoa,,1935,vn,OPEN_SANCTIONS_PEP,
Q10799829,Nguyen Tan Phat,,1944,vn,OPEN_SANCTIONS_PEP,
Q10799830,Nguyen Tan Quyen,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799833,Nguyen Tan Tuan,,1964-06-01,vn,OPEN_SANCTIONS_PEP,
Q10799834,Nguyen Tan Van,,1959-12-22,vn,OPEN_SANCTIONS_PEP,
Q10799835,Nguyen Tan Dat,,1938;1949-07-06,vn,OPEN_SANCTIONS_PEP,
Q10799843,Nguyen Vinh Ha,,1960-08-01,vn,OPEN_SANCTIONS_PEP,
Q10799848,Nguyen Viet Chuc,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799850,Nguyen Viet Lenh,,1953,vn,OPEN_SANCTIONS_PEP,
Q10799851,Nguyen Viet Nhien,,1957-03-26,vn,OPEN_SANCTIONS_PEP,
Q10799853,Nguyen Viet Thinh,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799859,Nguyen Viet Dung,,1965,vn,OPEN_SANCTIONS_PEP,
Q10799862,Nguyen Van Ba,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799864,Nguyen Van Bon,,1941,vn,OPEN_SANCTIONS_PEP,
Q10799869,Nguyen Van Benh,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799870,Nguyen Van Binh,,1961-03-04,vn,OPEN_SANCTIONS_PEP,
Q10799872,Lan Binh Nguyen,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799877,Nguyen Van Chi,,1945-07-28,vn,OPEN_SANCTIONS_PEP,
Q10799879,Nguyen Van Chien,,1957-03-02,vn,OPEN_SANCTIONS_PEP,
Q10799880,Nguyen Van Chien,,1949,vn,OPEN_SANCTIONS_PEP,
Q10799895,Nguyen Van Giau,阮文饶,1957-12-08,vn,OPEN_SANCTIONS_PEP,
Q10799902,Nguyen Van Hieu,,1959-06-23,vn,OPEN_SANCTIONS_PEP,
Q10799904,Nguyen Van Hien,,1954-05-19,vn,OPEN_SANCTIONS_PEP,
Q10799905,Nguyen Van Hieu,,1938-07-21,vn,OPEN_SANCTIONS_PEP,
Q10799911,Nguyen Van Hung,,1958-08-19,vn,OPEN_SANCTIONS_PEP,
Q10799919,Nguyen Van Hop,,1957,vn,OPEN_SANCTIONS_PEP,
Q10799923,Nguyen Van Khanh,,1956-10-14,vn,OPEN_SANCTIONS_PEP,
Q10799928,Nguyen Van Luat,,1960-02-25,vn,OPEN_SANCTIONS_PEP,
Q10799932,Nguyen Van Luu,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799934,Van Luong Nguyen,,1949,vn,OPEN_SANCTIONS_PEP,
Q10799938,Nguyen Van Mao,,1951,vn,OPEN_SANCTIONS_PEP,
Q10799942,Nguyen Van Me,,1947,vn,OPEN_SANCTIONS_PEP,
Q10799945,Nguyen Van Nghinh,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799946,Nguyen Van Nguyen,,1958,vn,OPEN_SANCTIONS_PEP,
Q10799949,Nguyen Van Ngang,,1956,vn,OPEN_SANCTIONS_PEP,
Q10799953,Nguyen Van Nhiem,,1948,vn,OPEN_SANCTIONS_PEP,
Q10799954,Nguyen Van Nhuong,,1950,vn,OPEN_SANCTIONS_PEP,
Q10799955,Nguyen Van Nen,,1957-07-14,vn,OPEN_SANCTIONS_PEP,
Q10799956,Nguyen Van Pha,,1961-10-24,vn,OPEN_SANCTIONS_PEP,
Q10799958,Nguyen Van Phan,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799959,Nguyen Van Phat,,1961,vn,OPEN_SANCTIONS_PEP,
Q10799971,Van Rinh Nguyen,Nguyen Van Rinh,1942-07-29,vn,OPEN_SANCTIONS_PEP,
Q10799975,Nguyen Van Son,,1946,vn,OPEN_SANCTIONS_PEP,
Q10799978,Huu Son Nguyen,Nguyen Van Son,1959-08-07,vn,OPEN_SANCTIONS_PEP,
Q10799980,Nguyen Van Thanh,,1956-08-26,vn,OPEN_SANCTIONS_PEP,
Q10799983,Nguyen Van Thuan,,1952,vn,OPEN_SANCTIONS_PEP,
Q10799987,Nguyen Van Than,,1945,vn,OPEN_SANCTIONS_PEP,
Q10799990,Nguyen Van Thuong,,1943,vn,OPEN_SANCTIONS_PEP,
Q10799994,Nguyen Van The,,1966-11-27,vn,OPEN_SANCTIONS_PEP,
Q10799999,Nguyen Van Thong,,1960,vn,OPEN_SANCTIONS_PEP,
Q10800000,Nguyen Van Thoi,,1958,vn,OPEN_SANCTIONS_PEP,
Q10800002,Nguyen Van Tien,,1955-10-20,vn,OPEN_SANCTIONS_PEP,
Q10800003,Nguyen Van Tri,,1946,vn,OPEN_SANCTIONS_PEP,
Q10800006,Nguyen Van Tri,,1962,vn,OPEN_SANCTIONS_PEP,
Q10800025,Nguyen Van Tinh,,1961-03-15,vn,OPEN_SANCTIONS_PEP,
Q10800027,Tu Nguyen,,1936,vn,OPEN_SANCTIONS_PEP,
Q10800031,Nguyen Van Vong,,1947,vn,OPEN_SANCTIONS_PEP,
Q10800064,Nguyen Xuan Duong,,1948,vn,OPEN_SANCTIONS_PEP,
Q10800070,Nguyen Xuan Khoi,,1949,vn,OPEN_SANCTIONS_PEP,
Q10800073,Nguyen Xuan Phuc,Нгуен Суан Фук;نجوين شوان فوك;نگوین شوآن فوک;เหงียน ซวน ฟุก;グエン・スアン・フック;阮春福;응우옌쑤언푹,1954-07-20,vn,OPEN_SANCTIONS_PEP,
Q10800078,Nguyen Xuan Thuyet,,1955,vn,OPEN_SANCTIONS_PEP,
Q10800081,Nguyen Xuan Thuy,,1985-03-19,vn,OPEN_SANCTIONS_PEP,
Q10800082,Nguyen Xuan Truong,,1959-08-24,vn,OPEN_SANCTIONS_PEP,
Q10800083,Nguyen Xuan Ty,,1957-10-15,vn,OPEN_SANCTIONS_PEP,
Q10800085,Nguyen Xuan Vien,,1963,vn,OPEN_SANCTIONS_PEP,
Q10800104,Dinh Huong Nguyen,,1945-05-05,vn,OPEN_SANCTIONS_PEP,
Q10800106,Nguyen Dinh Lieu,,1943,vn,OPEN_SANCTIONS_PEP,
Q10800109,Nguyen Dinh Loc,,1935,vn,OPEN_SANCTIONS_PEP,
Q10800114,Nguyen Dinh Phach,,1954-10-06,vn,OPEN_SANCTIONS_PEP,
Q10800115,Nguyen Dinh Phung,,1959,vn,OPEN_SANCTIONS_PEP,
Q10800117,Nguyen Dinh Quyen,,1958-08-06,vn,OPEN_SANCTIONS_PEP,
Q10800128,Nguyen Dinh Xuan,,1971,vn,OPEN_SANCTIONS_PEP,
Q10800143,Nguyen Dang Kinh,,1939,vn,OPEN_SANCTIONS_PEP,
Q10800149,Nguyen Dang Tien,,1955-07-20,vn,OPEN_SANCTIONS_PEP,
Q10800151,Nguyen Dang Trung,,1942-05-22,vn,OPEN_SANCTIONS_PEP,
Q10800155,Nguyen Dang Vang,,1950,vn,OPEN_SANCTIONS_PEP,
Q10800157,Nguyen Dac Vinh,阮得榮;阮得荣,1972-11-25,vn,OPEN_SANCTIONS_PEP,
Q10800166,Nguyen Duc Chung,Нгуен Дук Тунг,1967-08-03,vn,OPEN_SANCTIONS_PEP,
Q10800167,Nguyen Duc Chinh,,1953,vn,OPEN_SANCTIONS_PEP,
Q10800170,Duc Dung Nguyen,,1949,vn,OPEN_SANCTIONS_PEP,
Q10800171,Nguyen Duc Hien,,1955-08-03,vn,OPEN_SANCTIONS_PEP,
Q10800176,Nguyen Duc Hai,,1961-07-29,vn,OPEN_SANCTIONS_PEP,
Q10800180,Nguyen Duc Kien,,1948,vn,OPEN_SANCTIONS_PEP,
Q10800181,Nguyen Duc Kien,,1960-08-21,vn,OPEN_SANCTIONS_PEP,
Q10800185,Nguyen Duc Nhanh,,1952,vn,OPEN_SANCTIONS_PEP,
Q10800188,Nguyen Duc Thanh,,1960-08-05;1962-07-03,vn,OPEN_SANCTIONS_PEP,
Q10800353,Ngo Minh Hong,,1957,vn,OPEN_SANCTIONS_PEP,
Q10800355,Ngo Minh Man,,1953,vn,OPEN_SANCTIONS_PEP,
Q10800356,Ngo Minh Tien,,1962-10-07,vn,OPEN_SANCTIONS_PEP,
Q10800364,Ngo Ngoc Binh,,1957-12-10,vn,OPEN_SANCTIONS_PEP,
Q10800372,Ngo Quang Xuan,,1951,vn,OPEN_SANCTIONS_PEP,
Q10800383,Ngo Sy Huong,,1948,vn,OPEN_SANCTIONS_PEP,
Q10800402,Ngo Thi Minh,,1964-01-26,vn,OPEN_SANCTIONS_PEP,
Q10800417,Ngo Tu Nam,,1956,vn,OPEN_SANCTIONS_PEP,
Q10800420,Ngo Van Hung,,1956-05-21,vn,OPEN_SANCTIONS_PEP,
Q10800421,Ngo Van Minh,,1959-09-05,vn,OPEN_SANCTIONS_PEP,
Q10800424,Ngo Xuan Lich,,1954-04-20,vn,OPEN_SANCTIONS_PEP,
Q10800439,Ngo Dinh Giao,,1941,vn,OPEN_SANCTIONS_PEP,
Q10800441,Ngo Dinh Loan,,1942-01-10,vn,OPEN_SANCTIONS_PEP,
Q10800447,Ngo Duc Manh,,1960-10-01,vn,OPEN_SANCTIONS_PEP,
Q10801467,Nie Thuat,,1956-05-08,vn,OPEN_SANCTIONS_PEP,
Q10801971,Neang Kim Cheng,,1954,vn,OPEN_SANCTIONS_PEP,
Q10801985,Nong Quoc Tuan,,1963-07-12,vn,OPEN_SANCTIONS_PEP,
Q10801989,Nong The Cu,,1947,vn,OPEN_SANCTIONS_PEP,
Q10801990,Nong Thi Bich Lien,,1978-04-28,vn,OPEN_SANCTIONS_PEP,
Q10801991,Nong Thi Lam,,1963-08-18,vn,OPEN_SANCTIONS_PEP,
Q10805009,Phan Anh Minh,,1959,vn,OPEN_SANCTIONS_PEP,
Q10805019,Phan Dien,,1937,vn,OPEN_SANCTIONS_PEP,
Q10805031,Phan Khac Tu,,1941,vn,OPEN_SANCTIONS_PEP,
Q10805042,Phan Le Hong,,1953,vn,OPEN_SANCTIONS_PEP,
Q10805046,Phan Ngoc Trinh,,1957,vn,OPEN_SANCTIONS_PEP,
Q10805049,Phan Nhu Hai,,1954,vn,OPEN_SANCTIONS_PEP,
Q10805072,Phan Thanh Binh,,1960,vn,OPEN_SANCTIONS_PEP,
Q10805088,Phan The Hung,,1942,vn,OPEN_SANCTIONS_PEP,
Q10805094,Phan Thi My Binh,,1974,vn,OPEN_SANCTIONS_PEP,
Q10805097,Phan Thi Thu Ha,,1958,vn,OPEN_SANCTIONS_PEP,
Q10805106,Phan Trung Ly,,1954-12-20,vn,OPEN_SANCTIONS_PEP,
Q10805110,Phan Trong Khanh,,1954,vn,OPEN_SANCTIONS_PEP,
Q10805114,Phan Tan Tai,,1942,vn,OPEN_SANCTIONS_PEP,
Q10805117,Phan Van Dien Phuong,,1965-12-16,vn,OPEN_SANCTIONS_PEP,
Q10805122,Phan Van Quy,,1954-01-20,vn,OPEN_SANCTIONS_PEP,
Q10805128,Phan Van Tuong,,1953;1960-07-02,vn,OPEN_SANCTIONS_PEP,
Q10805131,Phan Van Vinh,,1955,vn,OPEN_SANCTIONS_PEP,
Q10805139,Phan Xuan Dung,,1960-05-20,vn,OPEN_SANCTIONS_PEP,
Q10805156,Phan Dinh Trac,,1958-08-25,vn,OPEN_SANCTIONS_PEP,
Q10805159,Phan Duc Huong,,1951,vn,OPEN_SANCTIONS_PEP,
Q10805160,Phan Duc Nhan,,1955,vn,OPEN_SANCTIONS_PEP,
Q10805838,Phung Khac Dang,,1945-08-15,vn,OPEN_SANCTIONS_PEP,
Q10805845,Phung Quoc Hien,,1958-04-06,vn,OPEN_SANCTIONS_PEP,
Q10805846,Phung Thanh Kiem,,1958,vn,OPEN_SANCTIONS_PEP,
Q10805854,Phung Van Hung,,1960-04-06,vn,OPEN_SANCTIONS_PEP,
Q10805862,Phung Xuan Nha,,1963-06-03,vn,OPEN_SANCTIONS_PEP,
Q10805867,Duc Dinh Phung,,1958,vn,OPEN_SANCTIONS_PEP,
Q10805869,Phung Duc Tien,,1964-10-24,vn,OPEN_SANCTIONS_PEP,
Q10806303,Phuong Huu Viet,,1964-07-01,vn,OPEN_SANCTIONS_PEP,
Q10806890,Pham Bien Cuong,,1960-07-10,vn,OPEN_SANCTIONS_PEP,
Q10806892,Pham Binh Minh,Фам Бинь Минь;ファム・ビン・ミン;范平明,1959-03-26,vn,OPEN_SANCTIONS_PEP,
Q10806896,Pham Chuyen,,1943,vn,OPEN_SANCTIONS_PEP,
Q10806908,Pham Huy Chuong,,1944,vn,OPEN_SANCTIONS_PEP,
Q10806909,Pham Huy Hung,,1954-11-02,vn,OPEN_SANCTIONS_PEP,
Q10806918,Pham Hong Ha,,1958-01-20,vn,OPEN_SANCTIONS_PEP,
Q10806920,Pham Hong Huong,,1959-05-10,vn,OPEN_SANCTIONS_PEP,
Q10806921,Pham Hong Phong,,1962-04-22,vn,OPEN_SANCTIONS_PEP,
Q10806923,Pham Hong Tai,,1959,vn,OPEN_SANCTIONS_PEP,
Q10806932,Pham Khanh Phong Lan,,1970-05-17,vn,OPEN_SANCTIONS_PEP,
Q10806933,Pham Khoi Nguyen,,1950-07-07,vn,OPEN_SANCTIONS_PEP,
Q10806939,Pham Le Chi,,1953,vn,OPEN_SANCTIONS_PEP,
Q10806940,Pham Minh Chinh,,1958-12-10,vn,OPEN_SANCTIONS_PEP,
Q10806945,Pham Minh Toan,,1953,vn,OPEN_SANCTIONS_PEP,
Q10806946,Pham Minh Tuyen,,1949,vn,OPEN_SANCTIONS_PEP,
Q10806947,Pham Minh Tan,,1963-05-09,vn,OPEN_SANCTIONS_PEP,
Q10806950,Pham Manh Hung,,1958,vn,OPEN_SANCTIONS_PEP,
Q10806979,Pham Phuong Thao,,1952-09-15,vn,OPEN_SANCTIONS_PEP,
Q10806982,Pham Quang Du,,1944,vn,OPEN_SANCTIONS_PEP,
Q10806984,Pham Quang Hoi,,1953,vn,OPEN_SANCTIONS_PEP,
Q10806985,Pham Quang Khai,,1954-11-04,vn,OPEN_SANCTIONS_PEP,
Q10806990,Pham Quy Ty,,1953,vn,OPEN_SANCTIONS_PEP,
Q10806991,Pham Quoc Anh,,1940,vn,OPEN_SANCTIONS_PEP,
Q10806994,Pham Son Ha,,1955,vn,OPEN_SANCTIONS_PEP,
Q10807009,Pham The Duyet,,1936-08-10,vn,OPEN_SANCTIONS_PEP,
Q10807014,Pham Thi Hoa,,1959,vn,OPEN_SANCTIONS_PEP,
Q10807017,Pham Thi Huong,,1963,vn,OPEN_SANCTIONS_PEP,
Q10807018,Pham Thi Hai,,1959-12-12,vn,OPEN_SANCTIONS_PEP,
Q10807019,Pham Thi Hai Chuyen,,1952-08-19,vn,OPEN_SANCTIONS_PEP,
Q10807020,Pham Thi Hong Nga,,1961-01-29,vn,OPEN_SANCTIONS_PEP,
Q10807021,Pham Thi Hong Nga,,1962,vn,OPEN_SANCTIONS_PEP,
Q10807022,Pham Thi Minh Ha,,1966,vn,OPEN_SANCTIONS_PEP,
Q10807023,Pham Thi My Le,,1958-03-08,vn,OPEN_SANCTIONS_PEP,
Q10807024,Pham Thi My Ngoc,,1986-11-11,vn,OPEN_SANCTIONS_PEP,
Q10807028,Pham Thi Phuong,,1981-07-11,vn,OPEN_SANCTIONS_PEP,
Q10807030,Pham Thi Thanh Huong,,1965,vn,OPEN_SANCTIONS_PEP,
Q10807031,Pham Thi Thu Hoa,,1954,vn,OPEN_SANCTIONS_PEP,
Q10807032,Pham Thi Thu Hong,,1961-07-19,vn,OPEN_SANCTIONS_PEP,
Q10807034,Pham Thi Trung,,1978-05-03,vn,OPEN_SANCTIONS_PEP,
Q10807036,Pham Thi Tran Chau,,1938-07-29,vn,OPEN_SANCTIONS_PEP,
Q10807041,Pham Tri Thuc,,1959-08-02,vn,OPEN_SANCTIONS_PEP,
Q10807042,Pham Truong Dan,,1956-04-01,vn,OPEN_SANCTIONS_PEP,
Q10807048,Pham Trong Nhan,,1972-03-20,vn,OPEN_SANCTIONS_PEP,
Q10807051,Pham Tat Thang,,1970-09-09,vn,OPEN_SANCTIONS_PEP,
Q10807059,Pham Van Gon,,1956-04-20,vn,OPEN_SANCTIONS_PEP,
Q10807062,Pham Van Ha,,1960-09-01,vn,OPEN_SANCTIONS_PEP,
Q10807064,Pham Van Ho,,1963-02-25,vn,OPEN_SANCTIONS_PEP,
Q10807067,Viet Long Pham,,1946,vn,OPEN_SANCTIONS_PEP,
Q10807074,Pham Van Tam,,1957-12-28,vn,OPEN_SANCTIONS_PEP,
Q10807076,Pham Van Tho,,1945,vn,OPEN_SANCTIONS_PEP,
Q10807081,Pham Van Tich,,1947,vn,OPEN_SANCTIONS_PEP,
Q10807082,Pham Van Ty,,1951,vn,OPEN_SANCTIONS_PEP,
Q10807083,Pham Van Tan,,1957-08-28,vn,OPEN_SANCTIONS_PEP,
