account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-000497,CUST-000422,CUSTOMER,PAYMENT,VND,2025-02-22T01:59:59Z,ACTIVE,BR-588,75591809,BANK-SHB-001
ACCT-SHB-000498,CUST-000423,CUSTOMER,PAYMENT,VND,2024-07-08T10:59:59Z,ACTIVE,BR-461,11425001,BANK-SHB-001
ACCT-SHB-000499,CUST-000424,CUSTOMER,PAYMENT,VND,2025-07-08T11:59:59Z,ACTIVE,BR-317,67043711,BANK-SHB-001
ACCT-SHB-000500,CUST-000425,CUSTOMER,PAYMENT,VND,2025-07-03T07:59:59Z,ACTIVE,BR-137,3267483,BANK-SHB-001
ACCT-SHB-000501,CUST-000426,CUSTOMER,PAYMENT,VND,2025-04-04T08:59:59Z,ACTIVE,BR-875,132574813,BANK-SHB-001
ACCT-SHB-000502,CUST-000427,CUSTOMER,PAYMENT,VND,2024-12-18T01:59:59Z,ACTIVE,BR-508,89899418,BANK-SHB-001
ACCT-SHB-000503,CUST-000428,CUSTOMER,PAYMENT,VND,2025-08-12T09:59:59Z,ACTIVE,BR-985,120482574,BANK-SHB-001
ACCT-SHB-000504,CUST-000428,CUSTOMER,SAVINGS,VND,2025-01-16T10:59:59Z,ACTIVE,BR-657,20891275,BANK-SHB-001
ACCT-SHB-000505,CUST-000429,CUSTOMER,SAVINGS,VND,2025-03-13T08:59:59Z,ACTIVE,BR-683,20816481,BANK-SHB-001
ACCT-SHB-000506,CUST-000430,CUSTOMER,PAYMENT,VND,2024-01-18T02:59:59Z,ACTIVE,BR-849,62294449,BANK-SHB-001
ACCT-SHB-000507,CUST-000431,CUSTOMER,PAYMENT,VND,2025-01-13T05:59:59Z,ACTIVE,BR-494,6794218,BANK-SHB-001
ACCT-SHB-000508,CUST-000432,CUSTOMER,PAYMENT,VND,2022-12-08T01:59:59Z,ACTIVE,BR-111,59093377,BANK-SHB-001
ACCT-SHB-000509,CUST-000432,CUSTOMER,PAYMENT,VND,2025-05-06T06:59:59Z,ACTIVE,BR-362,6500221,BANK-SHB-001
ACCT-SHB-000510,CUST-000433,CUSTOMER,PAYMENT,VND,2020-08-07T09:59:59Z,ACTIVE,BR-826,20333206,BANK-SHB-001
ACCT-SHB-000511,CUST-000434,CUSTOMER,SAVINGS,VND,2023-12-14T02:59:59Z,ACTIVE,BR-200,11829757,BANK-SHB-001
ACCT-SHB-000512,CUST-000434,CUSTOMER,SAVINGS,VND,2022-11-13T01:59:59Z,ACTIVE,BR-104,22590070,BANK-SHB-001
ACCT-SHB-000513,CUST-000435,CUSTOMER,PAYMENT,VND,2025-05-16T06:59:59Z,ACTIVE,BR-594,69743800,BANK-SHB-001
ACCT-SHB-000514,CUST-000436,CUSTOMER,PAYMENT,VND,2025-09-25T09:59:59Z,ACTIVE,BR-796,154159592,BANK-SHB-001
ACCT-SHB-000515,CUST-000437,CUSTOMER,PAYMENT,VND,2024-09-20T01:59:59Z,ACTIVE,BR-170,97786403,BANK-SHB-001
ACCT-SHB-000516,CUST-000438,CUSTOMER,SAVINGS,VND,2024-03-17T23:59:59Z,ACTIVE,BR-756,158248475,BANK-SHB-001
ACCT-SHB-000517,CUST-000438,CUSTOMER,PAYMENT,VND,2022-11-23T01:59:59Z,ACTIVE,BR-795,58193935,BANK-SHB-001
ACCT-SHB-000518,CUST-000439,CUSTOMER,SAVINGS,VND,2024-06-18T03:59:59Z,ACTIVE,BR-185,61132948,BANK-SHB-001
ACCT-SHB-000519,CUST-000440,CUSTOMER,PAYMENT,VND,2025-06-17T04:59:59Z,ACTIVE,BR-675,53238406,BANK-SHB-001
ACCT-SHB-000520,CUST-000441,CUSTOMER,SAVINGS,VND,2025-06-13T01:59:59Z,ACTIVE,BR-609,52629193,BANK-SHB-001
ACCT-SHB-000521,CUST-000442,CUSTOMER,PAYMENT,VND,2024-02-12T02:59:59Z,ACTIVE,BR-305,76125624,BANK-SHB-001
ACCT-SHB-000522,CUST-000443,CUSTOMER,SAVINGS,VND,2025-03-26T02:59:59Z,ACTIVE,BR-371,75067498,BANK-SHB-001
ACCT-SHB-000523,CUST-000443,CUSTOMER,SAVINGS,VND,2025-02-25T01:59:59Z,ACTIVE,BR-566,15426578,BANK-SHB-001
ACCT-SHB-000524,CUST-000444,CUSTOMER,PAYMENT,VND,2025-07-25T11:59:59Z,ACTIVE,BR-474,77868690,BANK-SHB-001
ACCT-SHB-000525,CUST-000445,CUSTOMER,PAYMENT,VND,2025-08-30T03:59:59Z,ACTIVE,BR-958,33143498,BANK-SHB-001
ACCT-SHB-000526,CUST-000446,CUSTOMER,SAVINGS,VND,2023-08-08T03:59:59Z,ACTIVE,BR-126,66339624,BANK-SHB-001
ACCT-SHB-000527,CUST-000447,CUSTOMER,PAYMENT,VND,2025-01-16T03:59:59Z,ACTIVE,BR-870,1306612,BANK-SHB-001
ACCT-SHB-000528,CUST-000448,CUSTOMER,SAVINGS,VND,2025-08-20T03:59:59Z,ACTIVE,BR-804,55130911,BANK-SHB-001
ACCT-SHB-000529,CUST-000449,CUSTOMER,SAVINGS,VND,2023-08-27T08:59:59Z,ACTIVE,BR-834,8205972,BANK-SHB-001
ACCT-SHB-000530,CUST-000450,CUSTOMER,PAYMENT,VND,2024-10-08T06:59:59Z,ACTIVE,BR-818,15436513,BANK-SHB-001
ACCT-SHB-000531,CUST-000451,CUSTOMER,PAYMENT,VND,2024-10-22T23:59:59Z,ACTIVE,BR-217,98943929,BANK-SHB-001
ACCT-SHB-000532,CUST-000452,CUSTOMER,SAVINGS,VND,2025-05-11T23:59:59Z,ACTIVE,BR-682,65116087,BANK-SHB-001
ACCT-SHB-000533,CUST-000453,CUSTOMER,SAVINGS,VND,2024-10-06T05:59:59Z,ACTIVE,BR-153,9238667,BANK-SHB-001
ACCT-SHB-000534,CUST-000453,CUSTOMER,PAYMENT,VND,2023-09-04T23:59:59Z,ACTIVE,BR-805,36549830,BANK-SHB-001
ACCT-SHB-000535,CUST-000454,CUSTOMER,PAYMENT,VND,2025-04-15T05:59:59Z,ACTIVE,BR-322,20547619,BANK-SHB-001
ACCT-SHB-000536,CUST-000455,CUSTOMER,PAYMENT,VND,2025-06-05T02:59:59Z,ACTIVE,BR-244,29250074,BANK-SHB-001
ACCT-SHB-000537,CUST-000455,CUSTOMER,PAYMENT,VND,2025-07-20T00:59:59Z,ACTIVE,BR-444,39886527,BANK-SHB-001
ACCT-SHB-000538,CUST-000456,CUSTOMER,PAYMENT,VND,2025-09-19T01:59:59Z,ACTIVE,BR-251,19577346,BANK-SHB-001
ACCT-SHB-000539,CUST-000457,CUSTOMER,PAYMENT,VND,2025-04-30T01:59:59Z,ACTIVE,BR-690,8534990,BANK-SHB-001
ACCT-SHB-000540,CUST-000458,CUSTOMER,PAYMENT,VND,2025-08-04T02:59:59Z,ACTIVE,BR-441,57052692,BANK-SHB-001
ACCT-SHB-000541,CUST-000459,CUSTOMER,PAYMENT,VND,2023-03-03T04:59:59Z,ACTIVE,BR-555,18091429,BANK-SHB-001
ACCT-SHB-000542,CUST-000460,CUSTOMER,PAYMENT,VND,2025-01-28T05:59:59Z,ACTIVE,BR-531,34567095,BANK-SHB-001
ACCT-SHB-000543,CUST-000461,CUSTOMER,PAYMENT,VND,2024-04-24T04:59:59Z,ACTIVE,BR-770,170911193,BANK-SHB-001
ACCT-SHB-000544,CUST-000462,CUSTOMER,PAYMENT,VND,2022-10-03T01:59:59Z,ACTIVE,BR-928,10833599,BANK-SHB-001
ACCT-SHB-000545,CUST-000463,CUSTOMER,PAYMENT,VND,2024-11-30T06:59:59Z,ACTIVE,BR-843,92066240,BANK-SHB-001
ACCT-SHB-000546,CUST-000464,CUSTOMER,PAYMENT,VND,2022-06-21T03:59:59Z,ACTIVE,BR-515,4344689,BANK-SHB-001
ACCT-SHB-000547,CUST-000464,CUSTOMER,PAYMENT,VND,2023-03-29T11:59:59Z,ACTIVE,BR-474,70162898,BANK-SHB-001
ACCT-SHB-000548,CUST-000465,CUSTOMER,PAYMENT,VND,2024-07-25T06:59:59Z,ACTIVE,BR-696,91442047,BANK-SHB-001
ACCT-SHB-000549,CUST-000466,CUSTOMER,PAYMENT,VND,2023-03-12T05:59:59Z,ACTIVE,BR-216,78439659,BANK-SHB-001
ACCT-SHB-000550,CUST-000467,CUSTOMER,SAVINGS,VND,2021-06-17T02:59:59Z,ACTIVE,BR-173,68405851,BANK-SHB-001
ACCT-SHB-000551,CUST-000467,CUSTOMER,PAYMENT,VND,2022-06-10T08:59:59Z,ACTIVE,BR-772,17907180,BANK-SHB-001
ACCT-SHB-000552,CUST-000468,CUSTOMER,PAYMENT,VND,2023-04-21T02:59:59Z,ACTIVE,BR-534,37078615,BANK-SHB-001
ACCT-SHB-000553,CUST-000469,CUSTOMER,SAVINGS,VND,2025-09-23T23:59:59Z,ACTIVE,BR-827,56673108,BANK-SHB-001
ACCT-SHB-000554,CUST-000470,CUSTOMER,PAYMENT,VND,2025-07-27T06:59:59Z,ACTIVE,BR-126,77332351,BANK-SHB-001
ACCT-SHB-000555,CUST-000471,CUSTOMER,PAYMENT,VND,2021-07-01T01:59:59Z,ACTIVE,BR-915,66821544,BANK-SHB-001
ACCT-SHB-000556,CUST-000472,CUSTOMER,PAYMENT,VND,2025-04-26T11:59:59Z,ACTIVE,BR-787,30648990,BANK-SHB-001
ACCT-SHB-000557,CUST-000473,CUSTOMER,PAYMENT,VND,2025-10-07T04:59:59Z,ACTIVE,BR-619,195923080,BANK-SHB-001
ACCT-SHB-000558,CUST-000474,CUSTOMER,PAYMENT,VND,2024-10-10T04:59:59Z,ACTIVE,BR-284,38783356,BANK-SHB-001
ACCT-SHB-000559,CUST-000475,CUSTOMER,PAYMENT,VND,2025-01-16T06:59:59Z,ACTIVE,BR-335,12225183,BANK-SHB-001
ACCT-SHB-000560,CUST-000476,CUSTOMER,SAVINGS,VND,2025-05-16T10:59:59Z,ACTIVE,BR-307,71252790,BANK-SHB-001
ACCT-SHB-000561,CUST-000477,CUSTOMER,SAVINGS,VND,2025-08-03T23:59:59Z,ACTIVE,BR-192,77856938,BANK-SHB-001
ACCT-SHB-000562,CUST-000478,CUSTOMER,PAYMENT,VND,2024-03-09T01:59:59Z,ACTIVE,BR-527,196165997,BANK-SHB-001
ACCT-SHB-000563,CUST-000479,CUSTOMER,SAVINGS,VND,2024-03-28T08:59:59Z,ACTIVE,BR-226,45372821,BANK-SHB-001
ACCT-SHB-000564,CUST-000480,CUSTOMER,SAVINGS,VND,2025-10-11T03:59:59Z,ACTIVE,BR-933,3943410,BANK-SHB-001
ACCT-SHB-000565,CUST-000480,CUSTOMER,SAVINGS,VND,2025-06-28T23:59:59Z,ACTIVE,BR-991,12185883,BANK-SHB-001
ACCT-SHB-000566,CUST-000481,CUSTOMER,SAVINGS,VND,2024-10-11T07:59:59Z,ACTIVE,BR-659,51891623,BANK-SHB-001
ACCT-SHB-000567,CUST-000482,CUSTOMER,PAYMENT,VND,2025-01-25T10:59:59Z,ACTIVE,BR-365,32957238,BANK-SHB-001
ACCT-SHB-000568,CUST-000483,CUSTOMER,PAYMENT,VND,2025-08-27T00:59:59Z,ACTIVE,BR-979,45046269,BANK-SHB-001
ACCT-SHB-000569,CUST-000483,CUSTOMER,SAVINGS,VND,2025-07-02T00:59:59Z,ACTIVE,BR-760,63781932,BANK-SHB-001
ACCT-SHB-000570,CUST-000484,CUSTOMER,PAYMENT,VND,2022-05-25T05:59:59Z,ACTIVE,BR-324,70275117,BANK-SHB-001
ACCT-SHB-000571,CUST-000484,CUSTOMER,PAYMENT,VND,2022-08-03T00:59:59Z,ACTIVE,BR-211,38596238,BANK-SHB-001
ACCT-SHB-000572,CUST-000485,CUSTOMER,PAYMENT,VND,2024-11-05T05:59:59Z,ACTIVE,BR-985,30485725,BANK-SHB-001
ACCT-SHB-000573,CUST-000485,CUSTOMER,PAYMENT,VND,2024-07-19T02:59:59Z,ACTIVE,BR-686,66496616,BANK-SHB-001
ACCT-SHB-000574,CUST-000486,CUSTOMER,SAVINGS,VND,2024-05-01T03:59:59Z,ACTIVE,BR-817,96360195,BANK-SHB-001
ACCT-SHB-000575,CUST-000487,CUSTOMER,PAYMENT,VND,2025-03-28T06:59:59Z,ACTIVE,BR-435,4332326,BANK-SHB-001
ACCT-SHB-000576,CUST-000488,CUSTOMER,PAYMENT,VND,2022-06-26T10:59:59Z,ACTIVE,BR-492,47583576,BANK-SHB-001
ACCT-SHB-000577,CUST-000489,CUSTOMER,SAVINGS,VND,2022-09-09T00:59:59Z,ACTIVE,BR-601,25944509,BANK-SHB-001
ACCT-SHB-000578,CUST-000490,CUSTOMER,PAYMENT,VND,2023-10-07T05:59:59Z,ACTIVE,BR-929,141638609,BANK-SHB-001
ACCT-SHB-000579,CUST-000491,CUSTOMER,SAVINGS,VND,2021-01-21T02:59:59Z,ACTIVE,BR-493,29434819,BANK-SHB-001
ACCT-SHB-000580,CUST-000492,CUSTOMER,SAVINGS,VND,2023-11-25T09:59:59Z,ACTIVE,BR-156,47939958,BANK-SHB-001
ACCT-SHB-000581,CUST-000493,CUSTOMER,SAVINGS,VND,2025-05-04T09:59:59Z,ACTIVE,BR-234,45387219,BANK-SHB-001
ACCT-SHB-000582,CUST-000494,CUSTOMER,PAYMENT,VND,2022-11-21T23:59:59Z,ACTIVE,BR-177,24406200,BANK-SHB-001
ACCT-SHB-000583,CUST-000495,CUSTOMER,PAYMENT,VND,2022-04-17T06:59:59Z,ACTIVE,BR-429,92606737,BANK-SHB-001
ACCT-SHB-000584,CUST-000496,CUSTOMER,PAYMENT,VND,2021-08-12T02:59:59Z,ACTIVE,BR-519,74023138,BANK-SHB-001
ACCT-SHB-000585,CUST-000497,CUSTOMER,PAYMENT,VND,2024-01-09T01:59:59Z,ACTIVE,BR-135,31018969,BANK-SHB-001
ACCT-SHB-000586,CUST-000498,CUSTOMER,PAYMENT,VND,2024-12-09T06:59:59Z,ACTIVE,BR-443,41828288,BANK-SHB-001
ACCT-SHB-000587,CUST-000498,CUSTOMER,SAVINGS,VND,2025-02-19T04:59:59Z,ACTIVE,BR-790,64273622,BANK-SHB-001
ACCT-SHB-000588,CUST-000499,CUSTOMER,PAYMENT,VND,2024-06-14T01:59:59Z,ACTIVE,BR-441,50084032,BANK-SHB-001
ACCT-SHB-000589,CUST-000500,CUSTOMER,PAYMENT,VND,2023-04-27T08:59:59Z,ACTIVE,BR-488,19034177,BANK-SHB-001
ACCT-SHB-000590,CUST-000501,CUSTOMER,SAVINGS,VND,2022-05-06T09:59:59Z,ACTIVE,BR-625,68464334,BANK-SHB-001
ACCT-SHB-000591,CUST-000502,CUSTOMER,PAYMENT,VND,2025-07-22T10:59:59Z,ACTIVE,BR-934,128420055,BANK-SHB-001
ACCT-SHB-000592,CUST-000503,CUSTOMER,PAYMENT,VND,2025-05-11T10:59:59Z,ACTIVE,BR-236,17829160,BANK-SHB-001
ACCT-SHB-000593,CUST-000504,CUSTOMER,PAYMENT,VND,2020-12-29T05:59:59Z,ACTIVE,BR-425,49788930,BANK-SHB-001
ACCT-SHB-000594,CUST-000505,CUSTOMER,PAYMENT,VND,2024-09-13T00:59:59Z,ACTIVE,BR-317,49435793,BANK-SHB-001
ACCT-SHB-000595,CUST-000505,CUSTOMER,PAYMENT,VND,2025-09-06T00:59:59Z,ACTIVE,BR-583,57430390,BANK-SHB-001
ACCT-SHB-000596,CUST-000506,CUSTOMER,PAYMENT,VND,2025-04-01T08:59:59Z,ACTIVE,BR-316,19032975,BANK-SHB-001
ACCT-SHB-000597,CUST-000507,CUSTOMER,PAYMENT,VND,2022-12-25T01:59:59Z,ACTIVE,BR-801,76994238,BANK-SHB-001
ACCT-SHB-000598,CUST-000508,CUSTOMER,PAYMENT,VND,2025-03-17T23:59:59Z,ACTIVE,BR-664,33511306,BANK-SHB-001
ACCT-SHB-000599,CUST-000509,CUSTOMER,PAYMENT,VND,2024-06-28T09:59:59Z,ACTIVE,BR-734,131055193,BANK-SHB-001
ACCT-SHB-000600,CUST-000510,CUSTOMER,PAYMENT,VND,2024-06-29T04:59:59Z,ACTIVE,BR-144,52708729,BANK-SHB-001
ACCT-SHB-000601,CUST-000511,CUSTOMER,PAYMENT,VND,2022-04-21T04:59:59Z,ACTIVE,BR-443,148958778,BANK-SHB-001
ACCT-SHB-000602,CUST-000512,CUSTOMER,PAYMENT,VND,2024-06-05T05:59:59Z,ACTIVE,BR-346,92121383,BANK-SHB-001
ACCT-SHB-000603,CUST-000513,CUSTOMER,PAYMENT,VND,2025-04-28T06:59:59Z,ACTIVE,BR-720,77461545,BANK-SHB-001
ACCT-SHB-000604,CUST-000514,CUSTOMER,PAYMENT,VND,2023-10-26T08:59:59Z,ACTIVE,BR-987,78110964,BANK-SHB-001
ACCT-SHB-000605,CUST-000515,CUSTOMER,PAYMENT,VND,2024-06-04T23:59:59Z,ACTIVE,BR-907,49208152,BANK-SHB-001
ACCT-SHB-000606,CUST-000516,CUSTOMER,PAYMENT,VND,2024-12-19T08:59:59Z,ACTIVE,BR-414,10501372,BANK-SHB-001
ACCT-SHB-000607,CUST-000516,CUSTOMER,SAVINGS,VND,2025-02-07T00:59:59Z,ACTIVE,BR-687,9331121,BANK-SHB-001
ACCT-SHB-000608,CUST-000517,CUSTOMER,PAYMENT,VND,2025-08-28T23:59:59Z,ACTIVE,BR-914,5119541,BANK-SHB-001
ACCT-SHB-000609,CUST-000518,CUSTOMER,PAYMENT,VND,2023-09-30T06:59:59Z,ACTIVE,BR-615,76557346,BANK-SHB-001
ACCT-SHB-000610,CUST-000519,CUSTOMER,PAYMENT,VND,2023-12-13T02:59:59Z,ACTIVE,BR-325,80834043,BANK-SHB-001
ACCT-SHB-000611,CUST-000520,CUSTOMER,SAVINGS,VND,2024-12-12T11:59:59Z,ACTIVE,BR-162,63239202,BANK-SHB-001
ACCT-SHB-000612,CUST-000521,CUSTOMER,PAYMENT,VND,2025-10-13T06:59:59Z,ACTIVE,BR-339,50435084,BANK-SHB-001
ACCT-SHB-000613,CUST-000522,CUSTOMER,SAVINGS,VND,2023-06-15T10:59:59Z,ACTIVE,BR-559,196874383,BANK-SHB-001
ACCT-SHB-000614,CUST-000523,CUSTOMER,PAYMENT,VND,2024-01-19T11:59:59Z,ACTIVE,BR-325,55165578,BANK-SHB-001
ACCT-SHB-000615,CUST-000524,CUSTOMER,PAYMENT,VND,2025-07-07T10:59:59Z,ACTIVE,BR-900,73352741,BANK-SHB-001
ACCT-SHB-000616,CUST-000525,CUSTOMER,SAVINGS,VND,2025-06-20T11:59:59Z,ACTIVE,BR-411,5332381,BANK-SHB-001
ACCT-SHB-000617,CUST-000526,CUSTOMER,PAYMENT,VND,2024-08-29T01:59:59Z,ACTIVE,BR-240,3475108,BANK-SHB-001
ACCT-SHB-000618,CUST-000526,CUSTOMER,PAYMENT,VND,2022-12-02T00:59:59Z,ACTIVE,BR-955,13298121,BANK-SHB-001
ACCT-SHB-000619,CUST-000527,CUSTOMER,PAYMENT,VND,2022-12-23T03:59:59Z,ACTIVE,BR-762,93225259,BANK-SHB-001
ACCT-SHB-000620,CUST-000528,CUSTOMER,PAYMENT,VND,2024-10-31T23:59:59Z,ACTIVE,BR-874,45085929,BANK-SHB-001
ACCT-SHB-000621,CUST-000529,CUSTOMER,PAYMENT,VND,2023-10-16T23:59:59Z,ACTIVE,BR-498,1683600,BANK-SHB-001
ACCT-SHB-000622,CUST-000530,CUSTOMER,PAYMENT,VND,2021-03-19T23:59:59Z,ACTIVE,BR-593,38125123,BANK-SHB-001
ACCT-SHB-000623,CUST-000531,CUSTOMER,PAYMENT,VND,2023-09-04T10:59:59Z,ACTIVE,BR-734,6984344,BANK-SHB-001
ACCT-SHB-000624,CUST-000532,CUSTOMER,PAYMENT,VND,2023-01-01T00:59:59Z,ACTIVE,BR-110,57849317,BANK-SHB-001
ACCT-SHB-000625,CUST-000533,CUSTOMER,PAYMENT,VND,2025-09-05T06:59:59Z,ACTIVE,BR-140,46292907,BANK-SHB-001
ACCT-SHB-000626,CUST-000534,CUSTOMER,SAVINGS,VND,2024-10-14T09:59:59Z,ACTIVE,BR-390,12426438,BANK-SHB-001
ACCT-SHB-000627,CUST-000535,CUSTOMER,PAYMENT,VND,2023-01-15T00:59:59Z,ACTIVE,BR-669,64721691,BANK-SHB-001
ACCT-SHB-000628,CUST-000536,CUSTOMER,SAVINGS,VND,2025-09-10T10:59:59Z,ACTIVE,BR-771,65093113,BANK-SHB-001
ACCT-SHB-000629,CUST-000537,CUSTOMER,PAYMENT,VND,2024-02-26T05:59:59Z,ACTIVE,BR-473,50246974,BANK-SHB-001
ACCT-SHB-000630,CUST-000538,CUSTOMER,PAYMENT,VND,2024-01-22T01:59:59Z,ACTIVE,BR-344,77447607,BANK-SHB-001
ACCT-SHB-000631,CUST-000538,CUSTOMER,SAVINGS,VND,2024-04-08T07:59:59Z,ACTIVE,BR-992,153919887,BANK-SHB-001
ACCT-SHB-000632,CUST-000539,CUSTOMER,PAYMENT,VND,2025-09-22T05:59:59Z,ACTIVE,BR-492,6292090,BANK-SHB-001
ACCT-SHB-000633,CUST-000540,CUSTOMER,PAYMENT,VND,2025-08-26T11:59:59Z,ACTIVE,BR-347,56378678,BANK-SHB-001
ACCT-SHB-000634,CUST-000541,CUSTOMER,PAYMENT,VND,2023-09-01T23:59:59Z,ACTIVE,BR-861,73185305,BANK-SHB-001
ACCT-SHB-000635,CUST-000541,CUSTOMER,PAYMENT,VND,2024-09-01T04:59:59Z,ACTIVE,BR-692,81159793,BANK-SHB-001
ACCT-SHB-000636,CUST-000542,CUSTOMER,PAYMENT,VND,2025-07-29T08:59:59Z,ACTIVE,BR-583,75482215,BANK-SHB-001
ACCT-SHB-000637,CUST-000543,CUSTOMER,PAYMENT,VND,2024-12-30T23:59:59Z,ACTIVE,BR-489,45844761,BANK-SHB-001
ACCT-SHB-000638,CUST-000543,CUSTOMER,SAVINGS,VND,2023-05-02T06:59:59Z,ACTIVE,BR-902,12629542,BANK-SHB-001
ACCT-SHB-000639,CUST-000544,CUSTOMER,PAYMENT,VND,2023-04-29T06:59:59Z,ACTIVE,BR-736,33658781,BANK-SHB-001
ACCT-SHB-000640,CUST-000544,CUSTOMER,PAYMENT,VND,2024-08-04T06:59:59Z,ACTIVE,BR-191,34033126,BANK-SHB-001
ACCT-SHB-000641,CUST-000545,CUSTOMER,SAVINGS,VND,2024-08-19T10:59:59Z,ACTIVE,BR-261,40606162,BANK-SHB-001
ACCT-SHB-000642,CUST-000546,CUSTOMER,SAVINGS,VND,2023-04-13T07:59:59Z,ACTIVE,BR-343,28589059,BANK-SHB-001
ACCT-SHB-000643,CUST-000546,CUSTOMER,PAYMENT,VND,2023-12-11T09:59:59Z,ACTIVE,BR-954,60151310,BANK-SHB-001
ACCT-SHB-000644,CUST-000547,CUSTOMER,PAYMENT,VND,2025-07-26T09:59:59Z,ACTIVE,BR-794,65103043,BANK-SHB-001
ACCT-SHB-000645,CUST-000548,CUSTOMER,PAYMENT,VND,2023-04-21T01:59:59Z,ACTIVE,BR-361,52139469,BANK-SHB-001
ACCT-SHB-000646,CUST-000549,CUSTOMER,PAYMENT,VND,2024-06-28T10:59:59Z,ACTIVE,BR-764,27239067,BANK-SHB-001
ACCT-SHB-000647,CUST-000549,CUSTOMER,PAYMENT,VND,2022-06-20T01:59:59Z,ACTIVE,BR-502,5713499,BANK-SHB-001
ACCT-SHB-000648,CUST-000550,CUSTOMER,PAYMENT,VND,2022-03-03T07:59:59Z,ACTIVE,BR-513,43733369,BANK-SHB-001
ACCT-SHB-000649,CUST-000550,CUSTOMER,SAVINGS,VND,2023-12-27T08:59:59Z,ACTIVE,BR-558,25068906,BANK-SHB-001
ACCT-SHB-000650,CUST-000551,CUSTOMER,PAYMENT,VND,2025-01-22T04:59:59Z,ACTIVE,BR-838,54178597,BANK-SHB-001
ACCT-SHB-000651,CUST-000552,CUSTOMER,PAYMENT,VND,2025-05-28T04:59:59Z,ACTIVE,BR-491,27537155,BANK-SHB-001
ACCT-SHB-000652,CUST-000552,CUSTOMER,PAYMENT,VND,2025-09-27T05:59:59Z,ACTIVE,BR-304,17719503,BANK-SHB-001
ACCT-SHB-000653,CUST-000553,CUSTOMER,PAYMENT,VND,2024-03-22T02:59:59Z,ACTIVE,BR-791,9263336,BANK-SHB-001
ACCT-SHB-000654,CUST-000554,CUSTOMER,PAYMENT,VND,2025-07-28T11:59:59Z,ACTIVE,BR-289,1289249,BANK-SHB-001
ACCT-SHB-000655,CUST-000555,CUSTOMER,PAYMENT,VND,2023-10-26T01:59:59Z,ACTIVE,BR-376,62383878,BANK-SHB-001
ACCT-SHB-000656,CUST-000556,CUSTOMER,PAYMENT,VND,2025-03-06T03:59:59Z,ACTIVE,BR-404,12824156,BANK-SHB-001
ACCT-SHB-000657,CUST-000556,CUSTOMER,PAYMENT,VND,2025-03-21T03:59:59Z,ACTIVE,BR-422,60900846,BANK-SHB-001
ACCT-SHB-000658,CUST-000557,CUSTOMER,PAYMENT,VND,2024-07-19T01:59:59Z,ACTIVE,BR-156,58034012,BANK-SHB-001
ACCT-SHB-000659,CUST-000558,CUSTOMER,PAYMENT,VND,2023-05-01T02:59:59Z,ACTIVE,BR-127,99524349,BANK-SHB-001
ACCT-SHB-000660,CUST-000559,CUSTOMER,SAVINGS,VND,2023-12-20T06:59:59Z,ACTIVE,BR-806,56937436,BANK-SHB-001
ACCT-SHB-000661,CUST-000559,CUSTOMER,PAYMENT,VND,2024-04-04T11:59:59Z,ACTIVE,BR-960,14632961,BANK-SHB-001
ACCT-SHB-000662,CUST-000560,CUSTOMER,PAYMENT,VND,2023-11-05T08:59:59Z,ACTIVE,BR-314,73991051,BANK-SHB-001
ACCT-SHB-000663,CUST-000561,CUSTOMER,PAYMENT,VND,2025-06-04T05:59:59Z,ACTIVE,BR-900,171937634,BANK-SHB-001
ACCT-SHB-000664,CUST-000562,CUSTOMER,PAYMENT,VND,2024-07-25T10:59:59Z,ACTIVE,BR-412,29888857,BANK-SHB-001
ACCT-SHB-000665,CUST-000563,CUSTOMER,PAYMENT,VND,2024-01-03T03:59:59Z,ACTIVE,BR-419,73444697,BANK-SHB-001
ACCT-SHB-000666,CUST-000564,CUSTOMER,SAVINGS,VND,2022-06-21T01:59:59Z,ACTIVE,BR-755,70977137,BANK-SHB-001
ACCT-SHB-000667,CUST-000565,CUSTOMER,SAVINGS,VND,2022-09-13T01:59:59Z,ACTIVE,BR-248,72735334,BANK-SHB-001
ACCT-SHB-000668,CUST-000566,CUSTOMER,PAYMENT,VND,2024-07-16T01:59:59Z,ACTIVE,BR-697,12479009,BANK-SHB-001
ACCT-SHB-000669,CUST-000567,CUSTOMER,PAYMENT,VND,2025-09-26T06:59:59Z,ACTIVE,BR-774,43462628,BANK-SHB-001
ACCT-SHB-000670,CUST-000568,CUSTOMER,PAYMENT,VND,2025-09-05T07:59:59Z,ACTIVE,BR-809,46826446,BANK-SHB-001
ACCT-SHB-000671,CUST-000569,CUSTOMER,PAYMENT,VND,2024-02-23T10:59:59Z,ACTIVE,BR-967,57649458,BANK-SHB-001
ACCT-SHB-000672,CUST-000570,CUSTOMER,PAYMENT,VND,2022-10-23T00:59:59Z,ACTIVE,BR-137,44499997,BANK-SHB-001
ACCT-SHB-000673,CUST-000571,CUSTOMER,PAYMENT,VND,2023-04-06T02:59:59Z,ACTIVE,BR-502,149910960,BANK-SHB-001
ACCT-SHB-000674,CUST-000572,CUSTOMER,PAYMENT,VND,2022-09-20T07:59:59Z,ACTIVE,BR-971,55791624,BANK-SHB-001
