transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00002705,ACCT-000831,ACCT-FOREIGN-US-001,BANK-MBB-003,BANK-FOREIGN-US-DEMO,2300587,VND,FX,SWIFT,SERVICES,SERVICES-730143,2025-10-09T12:53:21Z,10.22.181.59,DEV-00000698,true,US
TXN-00002706,ACCT-000369,ACCT-002407,BANK-ACB-004,BANK-MBB-003,4482597,VND,PAYMENT,INTERNET,INVOICE,INVOICE-609517,2025-10-09T12:56:40Z,10.64.155.146,DEV-00000309,false,VN
TXN-00002707,ACCT-000911,ACCT-002376,BANK-MBB-003,BANK-ACB-004,2397979,VND,PAYMENT,ATM,UTILITIES,UTILITIES-163980,2025-10-09T12:59:09Z,10.204.117.147,DEV-00000764,false,VN
TXN-00002708,ACCT-002329,ACCT-002363,BANK-VCB-001,BANK-ACB-004,1335048,VND,PAYMENT,INTERNET,INVOICE,INVOICE-114563,2025-10-09T13:00:41Z,10.57.151.181,DEV-00001971,false,VN
TXN-00002709,ACCT-001286,ACCT-002378,BANK-VCB-001,BANK-MBB-003,1352004,VND,PAYMENT,MOBILE,RENT,RENT-553525,2025-10-09T13:02:22Z,10.145.167.54,DEV-00001074,false,VN
TXN-00002710,ACCT-001710,ACCT-002392,BANK-VCB-001,BANK-VPB-005,2477647,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-333798,2025-10-09T13:03:49Z,10.46.141.4,DEV-00001441,false,VN
TXN-00002711,ACCT-001312,ACCT-001527,BANK-MBB-003,BANK-VCB-001,1512549,VND,PAYMENT,BRANCH,PAYMENT,PAYMENT-647122,2025-10-09T13:04:36Z,10.112.251.136,DEV-00001099,false,VN
TXN-00002712,ACCT-000789,ACCT-000500,BANK-VCB-001,BANK-VPB-005,3870822,VND,PAYMENT,INTERNET,SERVICES,SERVICES-560661,2025-10-09T13:05:55Z,10.33.43.73,DEV-00000661,false,VN
TXN-00002713,ACCT-001364,ACCT-002423,BANK-VPB-005,BANK-TCB-002,1749726,VND,PAYMENT,MOBILE,RENT,RENT-177322,2025-10-09T13:08:26Z,10.132.171.115,DEV-00001144,false,VN
TXN-00002714,ACCT-000159,ACCT-002372,BANK-MBB-003,BANK-TCB-002,2076750,VND,PAYMENT,INTERNET,INVOICE,INVOICE-192171,2025-10-09T13:12:38Z,10.45.96.114,DEV-00000135,false,VN
TXN-00002715,ACCT-002116,ACCT-002413,BANK-VPB-005,BANK-VCB-001,1654716,VND,PAYMENT,ATM,PAYMENT,PAYMENT-150271,2025-10-09T13:13:00Z,10.45.102.102,DEV-00001782,false,VN
TXN-00002716,ACCT-000444,ACCT-000923,BANK-VCB-001,BANK-ACB-004,2256996,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-615557,2025-10-09T13:14:19Z,10.164.108.74,DEV-00000371,false,VN
TXN-00002717,ACCT-001489,ACCT-002405,BANK-MBB-003,BANK-VPB-005,5092479,VND,PAYMENT,MOBILE,SERVICES,SERVICES-585888,2025-10-09T13:15:56Z,10.98.87.63,DEV-00001255,false,VN
TXN-00002718,ACCT-002325,ACCT-002389,BANK-VCB-001,BANK-MBB-003,318261,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-203715,2025-10-09T13:16:26Z,10.21.88.238,DEV-00001967,false,VN
TXN-00002719,ACCT-001135,ACCT-002403,BANK-MBB-003,BANK-VPB-005,1066456,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-113951,2025-10-09T13:17:15Z,10.227.215.128,DEV-00000947,false,VN
TXN-00002720,ACCT-002151,ACCT-002439,BANK-VPB-005,BANK-VCB-001,2176621,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-514403,2025-10-09T13:21:42Z,10.36.15.149,DEV-00001813,false,VN
TXN-00002721,ACCT-000665,ACCT-002413,BANK-TCB-002,BANK-VCB-001,5533236,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-893861,2025-10-09T13:22:41Z,10.169.99.231,DEV-00000556,false,VN
TXN-00002722,ACCT-001522,ACCT-001281,BANK-TCB-002,BANK-VCB-001,266247,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-885470,2025-10-09T13:23:53Z,10.220.202.185,DEV-00001283,false,VN
TXN-00002723,ACCT-002412,ACCT-002396,BANK-ACB-004,BANK-VPB-005,73896641,VND,FX,API,FX,FX-192000,2025-10-09T13:25:18Z,10.143.77.32,DEV-00002041,false,VN
TXN-00002724,ACCT-002470,ACCT-002361,BANK-VCB-001,BANK-ACB-004,1334412,VND,PAYMENT,POS,GOODS,GOODS-214787,2025-10-09T13:25:26Z,10.8.205.24,DEV-00002031,false,VN
TXN-00002725,ACCT-002028,ACCT-002404,BANK-ACB-004,BANK-MBB-003,1172792,VND,PAYMENT,ATM,PAYMENT,PAYMENT-480606,2025-10-19T05:01:00Z,10.243.155.57,DEV-00001706,false,VN
TXN-00002726,ACCT-000649,ACCT-002470,BANK-TCB-002,BANK-VCB-001,1865766,VND,CASH_WITHDRAWAL,ATM,CASH_OUT,CASH_OUT-779031,2025-10-09T13:31:05Z,10.198.237.94,DEV-00000541,false,VN
TXN-00002727,ACCT-002394,ACCT-002386,BANK-ACB-004,BANK-VPB-005,558772,VND,PAYMENT,INTERNET,SUPPLIER,SUPPLIER-452850,2025-10-09T13:31:07Z,10.137.57.2,DEV-00002028,false,VN
TXN-00002728,ACCT-001000,ACCT-002405,BANK-VCB-001,BANK-VPB-005,2074112,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-475928,2025-10-09T13:33:38Z,10.167.177.145,DEV-00000842,false,VN
TXN-00002729,ACCT-002067,ACCT-002396,BANK-ACB-004,BANK-VPB-005,3175758,VND,PAYMENT,MOBILE,SERVICES,SERVICES-278246,2025-10-09T13:35:01Z,10.218.25.164,DEV-00001740,false,VN
TXN-00002730,ACCT-001459,ACCT-000637,BANK-VPB-005,BANK-MBB-003,1686009,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-449671,2025-10-09T13:41:59Z,10.169.151.140,DEV-00001228,false,VN
TXN-00002731,ACCT-002151,ACCT-002404,BANK-VPB-005,BANK-MBB-003,4915789,VND,PAYMENT,INTERNET,SERVICES,SERVICES-739536,2025-10-19T05:01:00Z,10.36.15.149,DEV-00001813,false,VN
TXN-00002732,ACCT-000851,ACCT-002383,BANK-ACB-004,BANK-TCB-002,11020419,VND,PAYMENT,MOBILE,INVOICE,INVOICE-787719,2025-10-09T13:45:15Z,10.107.185.177,DEV-00000715,false,VN
TXN-00002733,ACCT-001027,ACCT-002178,BANK-MBB-003,BANK-VCB-001,2574102,VND,PAYMENT,MOBILE,RENT,RENT-732390,2025-10-09T13:45:48Z,10.14.123.213,DEV-00000864,false,VN
TXN-00002734,ACCT-001497,ACCT-002411,BANK-TCB-002,BANK-VPB-005,1677492,VND,PAYMENT,INTERNET,RENT,RENT-816670,2025-10-09T13:51:50Z,10.243.181.217,DEV-00001263,false,VN
TXN-00002735,ACCT-002392,ACCT-002393,BANK-VPB-005,BANK-TCB-002,834193,VND,CASH_DEPOSIT,POS,CASH_IN,CASH_IN-435374,2025-10-09T13:55:18Z,10.86.251.80,DEV-00002026,false,VN
TXN-00002736,ACCT-001693,ACCT-001049,BANK-VCB-001,BANK-ACB-004,1415641,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-961945,2025-10-09T13:55:34Z,10.56.220.190,DEV-00001425,false,VN
TXN-00002737,ACCT-000612,ACCT-002361,BANK-VCB-001,BANK-ACB-004,3658380,VND,PAYMENT,INTERNET,INVOICE,INVOICE-531175,2025-10-09T14:05:53Z,10.154.168.182,DEV-00000511,false,VN
TXN-00002738,ACCT-001432,ACCT-002393,BANK-ACB-004,BANK-TCB-002,2396680,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-231406,2025-10-09T14:07:17Z,10.152.141.81,DEV-00001205,false,VN
TXN-00002739,ACCT-000672,ACCT-002417,BANK-TCB-002,BANK-VPB-005,1148843,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-396130,2025-10-09T14:11:08Z,10.35.252.103,DEV-00000561,false,VN
TXN-00002740,ACCT-000147,ACCT-000042,BANK-ACB-004,BANK-VPB-005,1672023,VND,CASH_WITHDRAWAL,ATM,CASH_OUT,CASH_OUT-452128,2025-10-09T14:13:29Z,10.251.19.24,DEV-00000125,false,VN
TXN-00002741,ACCT-001796,ACCT-002395,BANK-VPB-005,BANK-VCB-001,922677,VND,PAYMENT,MOBILE,INVOICE,INVOICE-493490,2025-12-06T00:01:00Z,10.224.69.1,DEV-00001512,false,VN
TXN-00002742,ACCT-000388,ACCT-FOREIGN-US-001,BANK-TCB-002,BANK-FOREIGN-US-DEMO,3504131,VND,FX,SWIFT,INVOICE,INVOICE-538788,2025-10-09T14:13:54Z,10.247.253.122,DEV-00000324,true,US
TXN-00002743,ACCT-001970,ACCT-002396,BANK-ACB-004,BANK-VPB-005,1595308,VND,PAYMENT,INTERNET,SERVICES,SERVICES-830180,2025-10-09T14:15:43Z,10.143.4.145,DEV-00001657,false,VN
TXN-00002744,ACCT-002374,ACCT-002383,BANK-VPB-005,BANK-TCB-002,2103696,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-236594,2025-10-09T14:15:45Z,10.254.87.79,DEV-00002013,false,VN
TXN-00002745,ACCT-001281,ACCT-002398,BANK-VCB-001,BANK-VCB-001,2943208,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-363641,2025-10-09T14:16:43Z,10.15.80.178,DEV-00001069,false,VN
TXN-00002746,ACCT-002376,ACCT-FOREIGN-US-001,BANK-ACB-004,BANK-FOREIGN-US-DEMO,178048739,VND,FX,SWIFT,SERVICES,SERVICES-897944,2025-10-09T14:18:13Z,10.19.225.99,DEV-00002014,true,US
TXN-00002747,ACCT-000042,ACCT-000510,BANK-VPB-005,BANK-MBB-003,1476628,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-995469,2025-10-09T14:20:58Z,10.92.87.45,DEV-00000037,false,VN
TXN-00002748,ACCT-000661,ACCT-002365,BANK-VPB-005,BANK-MBB-003,1838642,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-696086,2025-10-09T14:21:26Z,10.185.33.146,DEV-00000552,false,VN
TXN-00002749,ACCT-000216,ACCT-002372,BANK-ACB-004,BANK-TCB-002,2499653,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-930547,2025-10-09T14:21:29Z,10.161.249.77,DEV-00000182,false,VN
TXN-00002750,ACCT-001668,ACCT-002419,BANK-VCB-001,BANK-MBB-003,3475090,VND,PAYMENT,MOBILE,SERVICES,SERVICES-694927,2025-10-16T11:01:00Z,10.123.235.70,DEV-00001405,false,VN
TXN-00002751,ACCT-001429,ACCT-FOREIGN-US-001,BANK-TCB-002,BANK-FOREIGN-US-DEMO,1566085,VND,FX,SWIFT,FX,FX-875923,2025-10-09T14:26:28Z,10.53.44.100,DEV-00001202,true,US
TXN-00002752,ACCT-001898,ACCT-FOREIGN-US-001,BANK-VPB-005,BANK-FOREIGN-US-DEMO,3119134,VND,FX,SWIFT,SERVICES,SERVICES-577127,2025-10-09T14:28:38Z,10.152.248.251,DEV-00001594,true,US
TXN-00002753,ACCT-002425,ACCT-002380,BANK-VCB-001,BANK-ACB-004,1235607,VND,PAYMENT,POS,PAYMENT,PAYMENT-993595,2025-10-09T14:31:18Z,10.54.132.17,DEV-00002050,false,VN
TXN-00002754,ACCT-000124,ACCT-002400,BANK-ACB-004,BANK-MBB-003,1755521,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-114194,2025-10-09T14:32:08Z,10.58.137.199,DEV-00000105,false,VN
TXN-00002755,ACCT-000949,ACCT-002409,BANK-VPB-005,BANK-VCB-001,1383868,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-568986,2025-10-09T14:34:10Z,10.243.73.196,DEV-00000799,false,VN
TXN-00002756,ACCT-000245,ACCT-002377,BANK-ACB-004,BANK-ACB-004,2006473,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-182007,2025-10-09T14:38:11Z,10.194.160.101,DEV-00000209,false,VN
TXN-00002757,ACCT-002329,ACCT-002409,BANK-VCB-001,BANK-VCB-001,667524,VND,TRANSFER,API,TRANSFER,TRANSFER-585115,2025-10-09T14:39:18Z,10.57.151.181,DEV-00001971,false,VN
TXN-00002758,ACCT-001557,ACCT-FOREIGN-US-001,BANK-TCB-002,BANK-FOREIGN-US-DEMO,1232654,VND,FX,SWIFT,SERVICES,SERVICES-974557,2025-10-09T14:40:04Z,10.254.90.126,DEV-00001315,true,US
TXN-00002759,ACCT-001631,ACCT-002127,BANK-TCB-002,BANK-VPB-005,416295,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-961542,2025-10-09T14:40:34Z,10.183.55.101,DEV-00001377,false,VN
TXN-00002760,ACCT-000097,ACCT-000536,BANK-TCB-002,BANK-VPB-005,1481765,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-230909,2025-10-09T14:40:55Z,10.29.236.173,DEV-00000082,false,VN
TXN-00002761,ACCT-000230,ACCT-002397,BANK-VCB-001,BANK-MBB-003,2299736,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-784459,2025-10-09T14:43:09Z,10.165.209.165,DEV-00000194,false,VN
TXN-00002762,ACCT-002251,ACCT-002372,BANK-ACB-004,BANK-TCB-002,3495664,VND,PAYMENT,MOBILE,INVOICE,INVOICE-839066,2025-10-09T14:43:20Z,10.128.177.70,DEV-00001900,false,VN
TXN-00002763,ACCT-000114,ACCT-002413,BANK-ACB-004,BANK-VCB-001,644221,VND,PAYMENT,INTERNET,SERVICES,SERVICES-453299,2025-10-09T14:44:00Z,10.222.141.108,DEV-00000096,false,VN
TXN-00002764,ACCT-000626,ACCT-002374,BANK-MBB-003,BANK-VPB-005,6252472,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-910835,2025-10-09T14:44:29Z,10.197.53.217,DEV-00000523,false,VN
TXN-00002765,ACCT-000172,ACCT-000516,BANK-TCB-002,BANK-MBB-003,408123,VND,PAYMENT,POS,PAYMENT,PAYMENT-518765,2025-10-09T14:44:53Z,10.138.70.108,DEV-00000145,false,VN
TXN-00002766,ACCT-001560,ACCT-002379,BANK-TCB-002,BANK-MBB-003,209028,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-664272,2025-10-09T14:48:03Z,10.13.195.117,DEV-00001318,false,VN
TXN-00002767,ACCT-000944,ACCT-002392,BANK-TCB-002,BANK-VPB-005,5774340,VND,PAYMENT,MOBILE,INVOICE,INVOICE-953977,2025-10-09T14:50:19Z,10.125.120.141,DEV-00000794,false,VN
TXN-00002768,ACCT-001455,ACCT-002420,BANK-ACB-004,BANK-VPB-005,5897209,VND,PAYMENT,INTERNET,SERVICES,SERVICES-113407,2025-10-09T14:52:58Z,10.154.23.205,DEV-00001225,false,VN
TXN-00002769,ACCT-000455,ACCT-002056,BANK-MBB-003,BANK-TCB-002,2617613,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-399547,2025-10-09T14:57:20Z,10.170.60.93,DEV-00000380,false,VN
TXN-00002770,ACCT-000068,ACCT-002387,BANK-MBB-003,BANK-VPB-005,880907,VND,PAYMENT,INTERNET,INVOICE,INVOICE-826756,2025-10-09T14:58:30Z,10.214.82.210,DEV-00000057,false,VN
TXN-00002771,ACCT-000652,ACCT-001052,BANK-MBB-003,BANK-VCB-001,4246083,VND,PAYMENT,MOBILE,SERVICES,SERVICES-953560,2025-10-09T14:59:31Z,10.161.228.122,DEV-00000544,false,VN
TXN-00002772,ACCT-001422,ACCT-002048,BANK-MBB-003,BANK-TCB-002,1963311,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-600798,2025-10-09T14:59:40Z,10.214.5.116,DEV-00001195,false,VN
TXN-00002773,ACCT-001704,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,4757764,VND,FX,SWIFT,INVOICE,INVOICE-609564,2025-10-09T15:00:34Z,10.45.97.146,DEV-00001435,true,SG
TXN-00002774,ACCT-000974,ACCT-002363,BANK-ACB-004,BANK-ACB-004,411401,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-696777,2025-10-09T15:00:39Z,10.40.5.64,DEV-00000817,false,VN
TXN-00002775,ACCT-001957,ACCT-FOREIGN-US-001,BANK-ACB-004,BANK-FOREIGN-US-DEMO,5421575,VND,FX,SWIFT,SERVICES,SERVICES-823229,2025-10-09T15:05:24Z,10.129.94.9,DEV-00001645,true,US
TXN-00002776,ACCT-000860,ACCT-001910,BANK-MBB-003,BANK-VCB-001,2856152,VND,PAYMENT,MOBILE,RENT,RENT-341817,2025-10-09T15:05:28Z,10.64.11.242,DEV-00000723,false,VN
TXN-00002777,ACCT-000009,ACCT-000022,BANK-VCB-001,BANK-VPB-005,5438828,VND,PAYMENT,INTERNET,INVOICE,INVOICE-575116,2025-10-09T15:05:54Z,10.30.117.18,DEV-00000007,false,VN
TXN-00002778,ACCT-002424,ACCT-002408,BANK-VPB-005,BANK-MBB-003,1628411,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-537478,2025-10-09T15:05:54Z,10.95.172.6,DEV-00002049,false,VN
TXN-00002779,ACCT-001028,ACCT-002383,BANK-MBB-003,BANK-TCB-002,1688946,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-429890,2025-10-09T15:07:26Z,10.251.54.109,DEV-00000865,false,VN
TXN-00002780,ACCT-002362,ACCT-002404,BANK-VCB-001,BANK-MBB-003,693587,VND,PAYMENT,INTERNET,GOODS,GOODS-908344,2025-10-19T05:01:00Z,10.248.213.62,DEV-00002002,false,VN
TXN-00002781,ACCT-002408,ACCT-002387,BANK-MBB-003,BANK-VPB-005,572266,VND,PAYMENT,POS,SUPPLIER,SUPPLIER-782073,2025-10-09T15:08:23Z,10.32.192.52,DEV-00002037,false,VN
TXN-00002782,ACCT-000741,ACCT-002399,BANK-ACB-004,BANK-TCB-002,2823899,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-620951,2025-10-09T15:08:46Z,10.30.234.135,DEV-00000621,false,VN
TXN-00002783,ACCT-001661,ACCT-000401,BANK-VPB-005,BANK-ACB-004,3847350,VND,PAYMENT,MOBILE,INVOICE,INVOICE-367456,2025-10-09T15:10:09Z,10.233.4.36,DEV-00001399,false,VN
TXN-00002784,ACCT-001089,ACCT-002363,BANK-TCB-002,BANK-ACB-004,7356657,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-992571,2025-10-09T15:11:43Z,10.200.164.41,DEV-00000914,false,VN
TXN-00002785,ACCT-001585,ACCT-001452,BANK-ACB-004,BANK-TCB-002,3344990,VND,PAYMENT,MOBILE,SERVICES,SERVICES-507385,2025-10-09T15:12:22Z,10.252.31.182,DEV-00001339,false,VN
TXN-00002786,ACCT-000674,ACCT-002380,BANK-VCB-001,BANK-ACB-004,15699858,VND,PAYMENT,MOBILE,SERVICES,SERVICES-700986,2025-10-09T15:12:25Z,10.188.84.102,DEV-00000563,false,VN
TXN-00002787,ACCT-002173,ACCT-002405,BANK-MBB-003,BANK-VPB-005,2173378,VND,TRANSFER,ATM,TRANSFER,TRANSFER-272015,2025-10-09T15:13:45Z,10.127.145.125,DEV-00001830,false,VN
TXN-00002788,ACCT-000009,ACCT-FOREIGN-US-001,BANK-VCB-001,BANK-FOREIGN-US-DEMO,5208215,VND,FX,SWIFT,SERVICES,SERVICES-175464,2025-10-09T15:15:46Z,10.30.117.18,DEV-00000007,true,US
TXN-00002789,ACCT-002370,ACCT-002383,BANK-VCB-001,BANK-TCB-002,799305,VND,PAYMENT,INTERNET,SERVICES,SERVICES-442201,2025-10-09T15:16:01Z,10.96.235.94,DEV-00002010,false,VN
TXN-00002790,ACCT-000964,ACCT-002363,BANK-VCB-001,BANK-ACB-004,2046769,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-994323,2025-10-09T15:20:07Z,10.35.102.62,DEV-00000810,false,VN
TXN-00002791,ACCT-000798,ACCT-002454,BANK-VCB-001,BANK-VPB-005,1937480,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-808528,2025-10-09T15:20:09Z,10.136.76.179,DEV-00000668,false,VN
TXN-00002792,ACCT-002098,ACCT-002367,BANK-MBB-003,BANK-MBB-003,10640712,VND,PAYMENT,INTERNET,SERVICES,SERVICES-727659,2025-10-09T15:23:14Z,10.116.196.201,DEV-00001765,false,VN
TXN-00002793,ACCT-000217,ACCT-002379,BANK-VCB-001,BANK-MBB-003,4617188,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-272871,2025-10-09T15:26:17Z,10.101.89.251,DEV-00000183,false,VN
TXN-00002794,ACCT-002000,ACCT-000583,BANK-ACB-004,BANK-VPB-005,2148271,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-482790,2025-10-09T15:29:51Z,10.35.57.147,DEV-00001681,false,VN
TXN-00002795,ACCT-000133,ACCT-000865,BANK-ACB-004,BANK-TCB-002,1954079,VND,PAYMENT,ATM,UTILITIES,UTILITIES-594954,2025-10-09T15:34:13Z,10.241.37.5,DEV-00000113,false,VN
TXN-00002796,ACCT-001737,ACCT-001262,BANK-MBB-003,BANK-ACB-004,1891407,VND,PAYMENT,BRANCH,PAYMENT,PAYMENT-515767,2025-10-09T15:34:24Z,10.101.39.156,DEV-00001465,false,VN
TXN-00002797,ACCT-000679,ACCT-002380,BANK-TCB-002,BANK-ACB-004,1912054,VND,TRANSFER,ATM,TRANSFER,TRANSFER-502881,2025-10-09T15:45:10Z,10.120.233.223,DEV-00000567,false,VN
TXN-00002798,ACCT-002398,ACCT-002406,BANK-VCB-001,BANK-VPB-005,902839,VND,PAYMENT,POS,SUPPLIER,SUPPLIER-822865,2025-11-08T03:01:00Z,10.8.205.24,DEV-00002031,false,VN
TXN-00002799,ACCT-002222,ACCT-002424,BANK-MBB-003,BANK-VPB-005,1489706,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-200403,2025-10-09T15:46:42Z,10.208.228.108,DEV-00001873,false,VN
TXN-00002800,ACCT-000250,ACCT-002391,BANK-VPB-005,BANK-MBB-003,430391,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-743434,2025-10-09T15:48:23Z,10.47.153.83,DEV-00000214,false,VN
TXN-00002801,ACCT-001904,ACCT-000255,BANK-VPB-005,BANK-VCB-001,663906,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-923388,2025-10-09T15:53:43Z,10.75.207.92,DEV-00001600,false,VN
TXN-00002802,ACCT-000117,ACCT-002381,BANK-VPB-005,BANK-VCB-001,7824028,VND,PAYMENT,INTERNET,INVOICE,INVOICE-405641,2025-10-09T15:53:58Z,10.209.255.36,DEV-00000098,false,VN
TXN-00002803,ACCT-000576,ACCT-002375,BANK-MBB-003,BANK-ACB-004,1428626,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-472259,2025-10-09T15:54:10Z,10.95.141.129,DEV-00000482,false,VN
TXN-00002804,ACCT-002276,ACCT-002386,BANK-ACB-004,BANK-VPB-005,587525,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-577499,2025-10-09T15:59:15Z,10.73.167.199,DEV-00001924,false,VN
TXN-00002805,ACCT-001827,ACCT-FOREIGN-US-001,BANK-VPB-005,BANK-FOREIGN-US-DEMO,3611470,VND,FX,SWIFT,SERVICES,SERVICES-706552,2025-10-09T16:03:47Z,10.80.213.156,DEV-00001537,true,US
TXN-00002806,ACCT-000188,ACCT-002253,BANK-VPB-005,BANK-ACB-004,2193153,VND,PAYMENT,MOBILE,RENT,RENT-929695,2025-10-09T16:06:46Z,10.193.20.110,DEV-00000157,false,VN
TXN-00002807,ACCT-001229,ACCT-FOREIGN-US-001,BANK-MBB-003,BANK-FOREIGN-US-DEMO,6580510,VND,FX,SWIFT,FX,FX-982265,2025-10-09T16:06:59Z,10.111.195.154,DEV-00001025,true,US
TXN-00002808,ACCT-001641,ACCT-002368,BANK-MBB-003,BANK-VCB-001,852258,VND,PAYMENT,INTERNET,SERVICES,SERVICES-703734,2025-10-09T16:08:40Z,10.91.248.217,DEV-00001385,false,VN
TXN-00002809,ACCT-001423,ACCT-002390,BANK-ACB-004,BANK-TCB-002,1306101,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-782251,2025-10-09T16:13:33Z,10.212.202.57,DEV-00001196,false,VN
TXN-00002810,ACCT-001383,ACCT-002396,BANK-ACB-004,BANK-VPB-005,2913159,VND,PAYMENT,INTERNET,RENT,RENT-998501,2025-10-09T16:15:53Z,10.82.194.123,DEV-00001161,false,VN
TXN-00002811,ACCT-002206,ACCT-002396,BANK-VCB-001,BANK-VPB-005,6153080,VND,PAYMENT,MOBILE,SERVICES,SERVICES-198912,2025-10-09T16:16:29Z,10.72.125.86,DEV-00001859,false,VN
TXN-00002812,ACCT-001396,ACCT-002394,BANK-VPB-005,BANK-ACB-004,2050647,VND,PAYMENT,INTERNET,RENT,RENT-591847,2025-10-09T16:19:17Z,10.0.140.203,DEV-00001173,false,VN
TXN-00002813,ACCT-001016,ACCT-002312,BANK-VPB-005,BANK-TCB-002,2384138,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-286703,2025-10-09T16:23:54Z,10.186.72.23,DEV-00000855,false,VN
TXN-00002814,ACCT-001953,ACCT-001864,BANK-MBB-003,BANK-MBB-003,214388,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-172993,2025-10-09T16:24:48Z,10.136.228.187,DEV-00001642,false,VN
TXN-00002815,ACCT-001016,ACCT-002374,BANK-VPB-005,BANK-VPB-005,1192069,VND,PAYMENT,INTERNET,INVOICE,INVOICE-345609,2025-10-09T16:26:38Z,10.186.72.23,DEV-00000855,false,VN
TXN-00002816,ACCT-002372,ACCT-002379,BANK-TCB-002,BANK-MBB-003,594510,VND,CASH_DEPOSIT,POS,CASH_IN,CASH_IN-760282,2025-10-09T16:26:58Z,10.138.25.213,DEV-00002012,false,VN
TXN-00002817,ACCT-000869,ACCT-002391,BANK-VPB-005,BANK-MBB-003,11419851,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-129455,2025-10-09T16:33:08Z,10.167.150.59,DEV-00000729,false,VN
TXN-00002818,ACCT-000644,ACCT-002405,BANK-ACB-004,BANK-VPB-005,1764246,VND,PAYMENT,MOBILE,RENT,RENT-974569,2025-10-09T16:34:00Z,10.133.55.195,DEV-00000536,false,VN
TXN-00002819,ACCT-001571,ACCT-002392,BANK-VCB-001,BANK-VPB-005,1889274,VND,PAYMENT,MOBILE,RENT,RENT-829498,2025-10-09T16:41:49Z,10.35.27.225,DEV-00001326,false,VN
TXN-00002820,ACCT-002487,ACCT-002370,BANK-MBB-003,BANK-VCB-001,1569627,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-123011,2025-10-09T16:43:43Z,10.78.50.173,DEV-00000796,false,VN
TXN-00002821,ACCT-002331,ACCT-000661,BANK-VPB-005,BANK-VPB-005,1193200,VND,PAYMENT,BRANCH,PAYMENT,PAYMENT-633866,2025-10-09T16:46:05Z,10.100.209.174,DEV-00001972,false,VN
TXN-00002822,ACCT-000814,ACCT-FOREIGN-US-001,BANK-TCB-002,BANK-FOREIGN-US-DEMO,2212363,VND,FX,SWIFT,SERVICES,SERVICES-756832,2025-10-09T16:50:23Z,10.21.61.159,DEV-00000682,true,US
TXN-00002823,ACCT-001799,ACCT-002110,BANK-VPB-005,BANK-MBB-003,1703611,VND,TRANSFER,ATM,TRANSFER,TRANSFER-653538,2025-10-09T16:51:56Z,10.214.65.81,DEV-00001515,false,VN
