customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-000305,Pham Em Hoa,1988-10-24,VN,958626143366,+84915157990,pham2351@mail-demo.invalid,ADDR-000305,Marketing Specialist,129374737,LOW,2022-09-04T23:59:59Z
CUST-000306,Ho Tam Nhi,1979-12-08,JP,946990871857,+84956324745,ho7455@example-sandbox.test,ADDR-000306,Accountant,588681957,MEDIUM,2023-02-25T23:59:59Z
CUST-000307,Tran Oanh Hoa,1962-07-05,SG,967577439758,+84966066184,tran7547@fictitious-mail.dev,ADDR-000307,Retired,90465492,LOW,2020-11-23T23:59:59Z
CUST-000308,Cao Bao Oanh,1990-06-21,VN,962456641853,+84928969191,cao7705@mail-demo.invalid,ADDR-000308,Retail Manager,339155049,LOW,2020-11-01T23:59:59Z
CUST-000309,Phan Cuong Dao,2000-10-25,VN,964293704388,+84987184473,phan3241@mail-demo.invalid,ADDR-000309,Student,69676317,LOW,2024-02-21T23:59:59Z
CUST-000310,Nguyen An Dung,1976-06-12,VN,930373539474,+84938589967,nguyen5040@mail-demo.invalid,ADDR-000310,Student,148289913,MEDIUM,2020-11-21T23:59:59Z
CUST-000311,Doan Nhi Hoa,1965-11-16,VN,943945925205,+84925214980,doan2403@example-sandbox.test,ADDR-000311,Teacher,396525188,MEDIUM,2022-07-10T23:59:59Z
CUST-000312,Nguyen Quynh Dao,1955-06-03,VN,992183956106,+84950279349,nguyen6450@mail-demo.invalid,ADDR-000312,Retired,178982768,LOW,2025-03-12T23:59:59Z
CUST-000313,Phan Trang Son,1988-01-16,SG,935365289400,+84916980807,phan3913@fictitious-mail.dev,ADDR-000313,Sales Associate,591733523,LOW,2020-08-08T23:59:59Z
CUST-000314,Nguyen Thao Cuong,1967-07-13,VN,954560895411,+84959230243,nguyen8399@example-sandbox.test,ADDR-000314,Freelancer,372394272,MEDIUM,2020-08-07T23:59:59Z
CUST-000315,Hoang Hai Phong,1959-02-05,AU,943507002928,+84921728894,hoang1236@mail-demo.invalid,ADDR-000315,Civil Servant,320461313,LOW,2024-09-05T23:59:59Z
CUST-000316,Le Linh Giang,2000-01-14,VN,915197851203,+84920658492,le6339@example-sandbox.test,ADDR-000316,Marketing Specialist,169169822,LOW,2020-05-03T23:59:59Z
CUST-000317,Huynh Minh Quang,1964-10-07,VN,936095275382,+84935105164,huynh5266@mail-demo.invalid,ADDR-000317,Accountant,390983194,LOW,2020-09-30T23:59:59Z
CUST-000318,Le Dung Em,1986-10-25,US,973205209939,+84911610470,le1446@example-sandbox.test,ADDR-000318,Driver,152429136,MEDIUM,2023-09-29T23:59:59Z
CUST-000319,Doan Minh Nga,1992-12-12,US,954932402595,+84964122182,doan7597@example-sandbox.test,ADDR-000319,Retired,122924109,LOW,2024-09-18T23:59:59Z
CUST-000320,Huynh Khanh Hieu,1951-07-16,VN,954113136992,+84936542426,huynh356@example-sandbox.test,ADDR-000320,Retired,62199743,LOW,2025-02-20T23:59:59Z
CUST-000321,Bui Phuong Kiet,1973-09-16,VN,976212699362,+84911740480,bui5047@fictitious-mail.dev,ADDR-000321,Accountant,226246493,LOW,2024-11-17T23:59:59Z
CUST-000322,Nguyen My Bao,1981-06-23,VN,956826113208,+84995076782,nguyen7802@example-sandbox.test,ADDR-000322,Retail Manager,212450825,LOW,2024-04-16T23:59:59Z
CUST-000323,Ly Binh Tuan,1948-03-20,SG,979068690523,+84975892915,ly7581@fictitious-mail.dev,ADDR-000323,Retired,160689109,MEDIUM,2023-07-09T23:59:59Z
CUST-000324,Nguyen Tuan Yen,1994-03-26,VN,957058529132,+84975055025,nguyen5148@fictitious-mail.dev,ADDR-000324,Retail Manager,421655903,LOW,2022-12-19T23:59:59Z
CUST-000325,Phan Khanh Tam,1956-11-25,US,957582695727,+84972403120,phan2419@example-sandbox.test,ADDR-000325,Marketing Specialist,469843858,LOW,2025-07-05T23:59:59Z
CUST-000326,Nguyen Hanh Dung,1975-06-05,SG,984625181533,+84913417889,nguyen7115@fictitious-mail.dev,ADDR-000326,Student,356141926,LOW,2022-07-29T23:59:59Z
CUST-000327,Hoang Khanh Hai,1950-04-03,SG,961420720423,+84955386805,hoang1330@example-sandbox.test,ADDR-000327,Retired,155811834,LOW,2020-05-26T23:59:59Z
CUST-000328,Pham Quang Nga,1970-11-18,VN,996124759130,+84940268764,pham7843@mail-demo.invalid,ADDR-000328,Software Engineer,466152124,LOW,2025-05-10T23:59:59Z
CUST-000329,Nguyen Hoa Xuan,1959-10-02,VN,988295132036,+84975963322,nguyen118@example-sandbox.test,ADDR-000329,Civil Servant,207440971,LOW,2025-06-12T23:59:59Z
CUST-000330,Ho Lan Minh,2003-06-07,SG,948216310312,+84962698234,ho1953@fictitious-mail.dev,ADDR-000330,Sales Associate,237588326,MEDIUM,2022-04-07T23:59:59Z
CUST-000331,Phan Hieu Thao,1978-11-21,VN,936853563953,+84978598598,phan391@example-sandbox.test,ADDR-000331,Software Engineer,129188359,LOW,2023-01-27T23:59:59Z
CUST-000332,Cao Tam Phong,1964-01-28,VN,916954740651,+84911504836,cao4494@mail-demo.invalid,ADDR-000332,Retired,178703817,LOW,2025-01-26T23:59:59Z
CUST-000333,Nguyen Thao Chi,1962-05-15,VN,913404889130,+84973955393,nguyen2861@mail-demo.invalid,ADDR-000333,Teacher,196148741,LOW,2023-12-24T23:59:59Z
CUST-000334,Le Diep Cuong,1956-07-27,JP,933246185162,+84911780943,le9450@mail-demo.invalid,ADDR-000334,Marketing Specialist,387052174,LOW,2025-06-18T23:59:59Z
CUST-000335,Tran Dao Khoa,1960-12-28,VN,958475221870,+84921866994,tran9799@example-sandbox.test,ADDR-000335,Retired,91074206,LOW,2021-03-26T23:59:59Z
CUST-000336,Duong Yen Tam,1964-11-18,US,920444120651,+84990819459,duong4149@mail-demo.invalid,ADDR-000336,Student,385488396,MEDIUM,2021-02-08T23:59:59Z
CUST-000337,Hoang Nam Diep,1960-02-17,KR,978899772675,+84923933855,hoang9429@mail-demo.invalid,ADDR-000337,Sales Associate,344936062,MEDIUM,2021-01-20T23:59:59Z
CUST-000338,Pham Nga Oanh,1964-12-01,KR,926320597446,+84976465010,pham2366@mail-demo.invalid,ADDR-000338,Civil Servant,221109507,HIGH,2020-12-29T23:59:59Z
CUST-000339,Huynh Em Em,1971-07-12,US,951221210036,+84956059442,huynh6353@example-sandbox.test,ADDR-000339,Nurse,183862368,LOW,2023-02-19T23:59:59Z
CUST-000340,Mai Nhi Yen,1998-07-02,JP,974797435541,+84943843856,mai8909@mail-demo.invalid,ADDR-000340,Teacher,134671677,LOW,2022-12-03T23:59:59Z
CUST-000341,Nguyen Hung Hieu,1998-08-03,KR,970907933132,+84946875132,nguyen9258@example-sandbox.test,ADDR-000341,Student,57976851,MEDIUM,2020-06-05T23:59:59Z
CUST-000342,Pham Khanh Em,1967-04-01,US,999364536959,+84933707092,pham6173@mail-demo.invalid,ADDR-000342,Sales Associate,381052114,LOW,2022-12-20T23:59:59Z
CUST-000343,Ngo Binh Uy,1999-09-04,US,916329312932,+84947433620,ngo7149@fictitious-mail.dev,ADDR-000343,Civil Servant,460822833,LOW,2023-08-10T23:59:59Z
CUST-000344,Le Dao Linh,1997-11-18,SG,946753617755,+84974139933,le1095@fictitious-mail.dev,ADDR-000344,Accountant,359499249,LOW,2024-07-27T23:59:59Z
CUST-000345,Trinh Son Hieu,1988-03-11,VN,978120696830,+84938663679,trinh3092@fictitious-mail.dev,ADDR-000345,Retired,282856646,LOW,2025-08-15T23:59:59Z
CUST-000346,Le Dao Lan,1970-11-12,VN,947915866659,+84964544939,le978@example-sandbox.test,ADDR-000208,Software Engineer,342000748,MEDIUM,2022-02-27T23:59:59Z
CUST-000347,Huynh Phong Kiet,1988-02-14,AU,965967349515,+84918903195,huynh9203@mail-demo.invalid,ADDR-000347,Civil Servant,366896506,HIGH,2024-01-22T23:59:59Z
CUST-000348,Ly Trang Quynh,1963-11-20,AU,929645129358,+84972992151,ly5523@mail-demo.invalid,ADDR-000348,Retired,135187117,LOW,2021-10-10T23:59:59Z
CUST-000349,Dang Minh Van,1988-05-09,AU,938600664540,+84992282678,dang2282@fictitious-mail.dev,ADDR-000349,Sales Associate,340943451,LOW,2021-11-18T23:59:59Z
CUST-000350,Ly Bao Phong,1980-05-19,JP,955257825390,+84929641411,ly4174@fictitious-mail.dev,ADDR-000350,Teacher,484958698,LOW,2022-12-16T23:59:59Z
CUST-000351,Vo Dung Khoa,1960-08-14,US,924229836453,+84928753889,vo2968@mail-demo.invalid,ADDR-000351,Retired,74506141,LOW,2022-05-02T23:59:59Z
CUST-000352,Mai Dung An,1962-12-09,VN,941910759388,+84940935620,mai3612@fictitious-mail.dev,ADDR-000352,Driver,455200735,LOW,2023-10-12T23:59:59Z
CUST-000353,Le Dao Nhi,1972-02-04,VN,969465464057,+84939658559,le3966@example-sandbox.test,ADDR-000353,Driver,361057282,LOW,2021-02-18T23:59:59Z
CUST-000354,Pham Giang Hoa,2005-12-13,AU,964763814527,+84913090576,pham8869@example-sandbox.test,ADDR-000354,Student,34092202,LOW,2023-03-11T23:59:59Z
CUST-000355,Cao Cuong Lan,2004-06-12,US,941242201007,+84949014249,cao3783@example-sandbox.test,ADDR-000355,Student,38624924,LOW,2024-07-05T23:59:59Z
CUST-000356,Ho Binh Quynh,1982-07-03,US,958339537934,+84940676379,ho4410@example-sandbox.test,ADDR-000356,Sales Associate,359083411,LOW,2021-08-11T23:59:59Z
CUST-000357,Huynh Giang Nhi,1999-05-03,KR,948362691255,+84970814164,huynh2442@example-sandbox.test,ADDR-000357,Accountant,126878480,HIGH,2022-07-28T23:59:59Z
CUST-000358,Huynh Phong Binh,1999-05-27,VN,925178213956,+84972080682,huynh9068@example-sandbox.test,ADDR-000358,Student,30812241,MEDIUM,2025-04-18T23:59:59Z
CUST-000359,Tran Phuong Khanh,1963-06-19,VN,942050786351,+84971061571,tran2870@fictitious-mail.dev,ADDR-000359,Teacher,446937797,MEDIUM,2024-04-25T23:59:59Z
CUST-000360,Duong Uy Yen,2005-12-27,US,947587970071,+84980259009,duong6680@mail-demo.invalid,ADDR-000360,Retail Manager,430027853,MEDIUM,2022-04-11T23:59:59Z
CUST-000361,Phan Binh Nam,1982-03-15,AU,930397767415,+84997116877,phan4948@example-sandbox.test,ADDR-000361,Nurse,462767204,LOW,2021-04-29T23:59:59Z
CUST-000362,Pham Tam Bao,1958-07-21,US,991939916398,+84949453440,pham5813@fictitious-mail.dev,ADDR-000362,Retail Manager,369692979,LOW,2023-09-16T23:59:59Z
CUST-000363,Phan Uy Bao,1959-10-15,SG,955620166271,+84948242277,phan6029@mail-demo.invalid,ADDR-000363,Retired,104834214,MEDIUM,2023-05-30T23:59:59Z
CUST-000364,Duong Son Khanh,1964-04-03,AU,946008531385,+84962935392,duong3609@mail-demo.invalid,ADDR-000364,Software Engineer,591234102,LOW,2021-05-26T23:59:59Z
CUST-000365,Huynh Chi Quang,2001-04-15,VN,925004391966,+84920733328,huynh7531@example-sandbox.test,ADDR-000365,Driver,155481302,MEDIUM,2022-12-19T23:59:59Z
CUST-000366,Nguyen Khoa Phuong,2003-05-16,US,951196007085,+84944580161,nguyen1745@mail-demo.invalid,ADDR-000366,Student,58147340,LOW,2020-05-27T23:59:59Z
CUST-000367,Le Phong Lan,1994-02-25,SG,966078971540,+84964482291,le7081@mail-demo.invalid,ADDR-000367,Freelancer,475882247,LOW,2022-12-22T23:59:59Z
CUST-000368,Dang Phong Nhi,1955-06-19,US,922254394653,+84923510334,dang1346@mail-demo.invalid,ADDR-000368,Retired,140259807,MEDIUM,2024-10-11T23:59:59Z
CUST-000369,Do Yen Dao,1960-05-11,VN,921093314278,+84915303441,do4@mail-demo.invalid,ADDR-000369,Factory Worker,208702651,LOW,2025-06-12T23:59:59Z
CUST-000370,Trinh Hai Quynh,1993-01-13,SG,934331026588,+84973439392,trinh7414@example-sandbox.test,ADDR-000370,Retail Manager,272308681,LOW,2024-06-01T23:59:59Z
CUST-000371,Pham Khanh Hai,1983-12-03,VN,956258372770,+84952943014,pham9491@mail-demo.invalid,ADDR-000371,Civil Servant,200169225,LOW,2024-12-18T23:59:59Z
CUST-000372,Ho Minh Yen,1959-05-13,VN,977914251161,+84972210446,ho6513@fictitious-mail.dev,ADDR-000372,Consultant,136846744,LOW,2025-05-25T23:59:59Z
CUST-000373,Le Quynh Van,1964-03-08,KR,977018333979,+84947294047,le3314@fictitious-mail.dev,ADDR-000373,Accountant,574711529,MEDIUM,2025-06-08T23:59:59Z
CUST-000374,Trinh Son Uy,1980-10-20,AU,966679227463,+84915291565,trinh7454@fictitious-mail.dev,ADDR-000374,Driver,403862524,LOW,2020-09-07T23:59:59Z
CUST-000375,Vo Thao Chi,1963-05-01,KR,915279463349,+84939769617,vo7361@mail-demo.invalid,ADDR-000375,Retired,112990847,LOW,2024-03-31T23:59:59Z
CUST-000376,Tran Quynh Hieu,1968-09-10,VN,943737972626,+84962214255,tran9188@fictitious-mail.dev,ADDR-000376,Student,475026604,LOW,2022-09-05T23:59:59Z
CUST-000377,Vo Hoa Lan,1982-06-04,VN,998255911439,+84919205963,vo1249@mail-demo.invalid,ADDR-000377,Consultant,207997063,LOW,2024-07-12T23:59:59Z
CUST-000378,Cao Son Giang,1977-06-06,US,939234132571,+84983189524,cao4101@fictitious-mail.dev,ADDR-000378,Software Engineer,169408285,MEDIUM,2021-04-01T23:59:59Z
CUST-000379,Ngo Hai Trang,2004-04-06,VN,998566843077,+84974883953,ngo9607@fictitious-mail.dev,ADDR-000379,Civil Servant,336068740,LOW,2021-02-13T23:59:59Z
CUST-000380,Mai Yen Binh,1997-11-11,US,920580571523,+84927995861,mai1573@fictitious-mail.dev,ADDR-000380,Retail Manager,320004490,LOW,2020-06-08T23:59:59Z
CUST-000381,Tran Hai Dung,1974-12-09,US,931471747296,+84947670632,tran5570@example-sandbox.test,ADDR-000381,Teacher,173508087,HIGH,2021-12-11T23:59:59Z
CUST-000382,Pham Hai Quang,2004-02-06,AU,988221277836,+84920581573,pham3794@mail-demo.invalid,ADDR-000382,Sales Associate,290892304,LOW,2023-10-20T23:59:59Z
CUST-000383,Bui Son Dung,1963-10-01,VN,978253053502,+84915707588,bui7688@example-sandbox.test,ADDR-000383,Freelancer,150634961,MEDIUM,2025-04-15T23:59:59Z
CUST-000384,Hoang Lan Trang,1970-11-17,VN,939385479847,+84976122740,hoang8972@mail-demo.invalid,ADDR-000384,Software Engineer,122838163,LOW,2023-05-21T23:59:59Z
CUST-000385,Pham Hoa Quang,2005-07-19,VN,947567158241,+84927205509,pham9448@mail-demo.invalid,ADDR-000385,Student,31691395,MEDIUM,2025-08-31T23:59:59Z
CUST-000386,Mai An Nam,2000-12-01,US,953409035406,+84937693606,mai7325@mail-demo.invalid,ADDR-000386,Accountant,545587131,MEDIUM,2025-01-19T23:59:59Z
CUST-000387,Phan Phong Quynh,1986-07-02,VN,965847706266,+84972220991,phan2599@mail-demo.invalid,ADDR-000387,Factory Worker,267047572,MEDIUM,2020-05-08T23:59:59Z
CUST-000388,Trinh Em Hieu,1984-11-08,JP,948069936449,+84973999739,trinh6400@example-sandbox.test,ADDR-000388,Accountant,282776947,LOW,2023-09-21T23:59:59Z
CUST-000389,Trinh Quang Hai,1961-12-13,VN,987579855867,+84924377289,trinh3953@example-sandbox.test,ADDR-000389,Retired,101636644,LOW,2021-03-10T23:59:59Z
CUST-000390,Ly Minh Linh,1961-12-25,US,947815439830,+84988677406,ly3269@fictitious-mail.dev,ADDR-000390,Freelancer,284463989,LOW,2021-07-25T23:59:59Z
CUST-000391,Vu Khoa Xuan,1956-02-19,VN,966828019822,+84915889037,vu3359@example-sandbox.test,ADDR-000391,Freelancer,140946218,MEDIUM,2021-10-21T23:59:59Z
CUST-000392,Vo An Hieu,1981-11-19,JP,939605650830,+84922547070,vo5584@mail-demo.invalid,ADDR-000392,Driver,270544451,LOW,2024-12-30T23:59:59Z
CUST-000393,Pham Giang Trang,1992-10-09,VN,984957297417,+84932051215,pham441@fictitious-mail.dev,ADDR-000393,Teacher,596504157,HIGH,2024-05-21T23:59:59Z
CUST-000394,Duong Dung My,1969-01-04,VN,997474063088,+84950210777,duong7075@mail-demo.invalid,ADDR-000250,Civil Servant,172217212,LOW,2022-03-16T23:59:59Z
CUST-000395,Le Khanh Hoa,1961-12-27,VN,981627778387,+84989414336,le9595@example-sandbox.test,ADDR-000395,Retired,223081480,LOW,2023-03-27T23:59:59Z
CUST-000396,Dang Cuong Viet,1984-10-04,VN,918164006747,+84940834888,dang8742@mail-demo.invalid,ADDR-000396,Retail Manager,168868536,LOW,2020-06-21T23:59:59Z
CUST-000397,Trinh Viet Giang,1971-09-05,VN,966023633131,+84975834916,trinh3364@mail-demo.invalid,ADDR-000397,Factory Worker,298281868,MEDIUM,2024-03-17T23:59:59Z
CUST-000398,Nguyen Binh Binh,1960-12-26,AU,918938098397,+84935558010,nguyen7878@mail-demo.invalid,ADDR-000398,Retired,208542861,MEDIUM,2023-11-12T23:59:59Z
CUST-000399,Vo Lan Giang,1949-10-18,JP,975657954475,+84980091471,vo1256@mail-demo.invalid,ADDR-000399,Retired,149676711,LOW,2022-04-22T23:59:59Z
CUST-000400,Ho Yen Van,1960-05-17,VN,963279856797,+84985564783,ho2015@mail-demo.invalid,ADDR-000400,Freelancer,396966713,LOW,2023-08-24T23:59:59Z
CUST-000401,Ly Dung Hoa,1968-10-28,AU,972527260799,+84992958783,ly5818@mail-demo.invalid,ADDR-000401,Factory Worker,320215569,MEDIUM,2024-04-28T23:59:59Z
CUST-000402,Vo Linh Xuan,1985-09-07,US,979525573383,+84996938535,vo1052@example-sandbox.test,ADDR-000402,Sales Associate,253689088,LOW,2022-11-17T23:59:59Z
CUST-000403,Vu Hoa Hung,2006-02-10,VN,970482452204,+84915473245,vu6393@example-sandbox.test,ADDR-000403,Student,38352862,MEDIUM,2023-04-04T23:59:59Z
CUST-000404,Doan Linh Tam,1945-08-13,VN,979967597516,+84987270408,doan8690@fictitious-mail.dev,ADDR-000404,Retired,71355740,MEDIUM,2021-12-03T23:59:59Z
CUST-000405,Tran Van Chi,1973-01-28,VN,936795515451,+84939008943,tran3424@example-sandbox.test,ADDR-000405,Nurse,463104155,MEDIUM,2021-10-27T23:59:59Z
CUST-000406,Duong Hanh Viet,1958-04-19,VN,975274870677,+84939096022,duong2208@example-sandbox.test,ADDR-000406,Marketing Specialist,206632703,LOW,2022-04-09T23:59:59Z
CUST-000407,Duong Trang Hoa,1962-09-01,VN,935389745989,+84938011716,duong436@mail-demo.invalid,ADDR-000407,Retired,175966247,LOW,2021-08-19T23:59:59Z
CUST-000408,Dang Kiet Hanh,2001-01-20,VN,958927242701,+84991838269,dang5666@mail-demo.invalid,ADDR-000408,Software Engineer,343075717,LOW,2020-07-31T23:59:59Z
CUST-000409,Hoang Hoa Minh,1965-04-20,AU,929352489531,+84919865211,hoang3935@example-sandbox.test,ADDR-000409,Sales Associate,204652786,LOW,2021-02-06T23:59:59Z
CUST-000410,Ly Diep Khoa,1982-09-23,VN,966387708428,+84912411735,ly691@mail-demo.invalid,ADDR-000410,Consultant,144888476,HIGH,2021-03-28T23:59:59Z
CUST-000411,Phan Hai Linh,2004-06-12,VN,969345271143,+84978326999,phan9016@mail-demo.invalid,ADDR-000411,Freelancer,236379662,MEDIUM,2024-06-12T23:59:59Z
CUST-000412,Dang Xuan An,2005-04-11,VN,975444244936,+84999537557,dang9016@fictitious-mail.dev,ADDR-000412,Retail Manager,360212159,LOW,2022-09-18T23:59:59Z
CUST-000413,Mai Em Tam,1973-01-23,JP,948619891085,+84988235393,mai2714@example-sandbox.test,ADDR-000413,Factory Worker,217591339,LOW,2022-06-15T23:59:59Z
CUST-000414,Doan Bao Hieu,1979-04-05,SG,925313018168,+84949514706,doan349@fictitious-mail.dev,ADDR-000414,Sales Associate,405351346,MEDIUM,2022-02-06T23:59:59Z
CUST-000415,Doan Dung Hoa,1994-09-16,VN,997608716218,+84925799663,doan7491@example-sandbox.test,ADDR-000415,Software Engineer,112326915,MEDIUM,2021-10-01T23:59:59Z
CUST-000416,Doan Binh Tam,1955-07-22,VN,931395800707,+84986003182,doan9995@example-sandbox.test,ADDR-000416,Student,305050214,LOW,2020-08-22T23:59:59Z
CUST-000417,Ngo Em Nam,1955-07-04,VN,939061857573,+84980934691,ngo5140@fictitious-mail.dev,ADDR-000417,Student,378733700,HIGH,2022-07-10T23:59:59Z
CUST-000418,Ly Nga An,1955-07-20,US,920261906466,+84917402229,ly1914@example-sandbox.test,ADDR-000418,Retail Manager,395897212,LOW,2021-12-05T23:59:59Z
CUST-000419,Cao Em Tuan,1958-03-28,KR,997803363394,+84965181600,cao2354@mail-demo.invalid,ADDR-000419,Civil Servant,338931149,LOW,2023-02-17T23:59:59Z
CUST-000420,Hoang Kiet Hung,1977-02-24,JP,999013146369,+84973637906,hoang6300@mail-demo.invalid,ADDR-000420,Accountant,418212727,LOW,2025-07-25T23:59:59Z
CUST-000421,Hoang Tuan Yen,1950-07-04,JP,970469492366,+84911428262,hoang3358@mail-demo.invalid,ADDR-000421,Retired,106270369,LOW,2024-07-15T23:59:59Z
CUST-000422,Mai Yen Cuong,1962-08-03,KR,949929143395,+84945513832,mai9709@mail-demo.invalid,ADDR-000422,Civil Servant,237174075,HIGH,2024-08-09T23:59:59Z
CUST-000423,Vo Hai Diep,1985-03-15,JP,981585406849,+84932859720,vo3059@mail-demo.invalid,ADDR-000423,Software Engineer,178133786,MEDIUM,2022-09-04T23:59:59Z
CUST-000424,Cao My Nga,2003-09-08,VN,982361935736,+84933785610,cao8905@fictitious-mail.dev,ADDR-000424,Student,244354760,LOW,2023-04-14T23:59:59Z
CUST-000425,Ly Dung Diep,1986-07-17,VN,957311048305,+84910302186,ly6163@fictitious-mail.dev,ADDR-000425,Accountant,583351603,LOW,2024-05-07T23:59:59Z
CUST-000426,Vo Diep Dao,1947-03-03,AU,953545574293,+84986217823,vo6520@example-sandbox.test,ADDR-000426,Retired,147416232,MEDIUM,2022-09-28T23:59:59Z
CUST-000427,Cao Nga Viet,1982-12-23,VN,997152907744,+84927446717,cao4885@fictitious-mail.dev,ADDR-000427,Student,421168464,HIGH,2021-08-22T23:59:59Z
CUST-000428,Vu Viet Diep,1957-09-25,VN,972773450461,+84946896459,vu6234@mail-demo.invalid,ADDR-000428,Retired,86305164,HIGH,2022-12-29T23:59:59Z
CUST-000429,Hoang Tuan Uy,1991-12-02,KR,912252224016,+84963498334,hoang3052@fictitious-mail.dev,ADDR-000429,Marketing Specialist,365164385,MEDIUM,2024-07-28T23:59:59Z
CUST-000430,Duong Dao Chi,1956-03-09,KR,956155749194,+84960268472,duong4397@example-sandbox.test,ADDR-000430,Accountant,187015171,MEDIUM,2021-11-24T23:59:59Z
CUST-000431,Vu Minh Viet,1999-03-09,VN,956883850668,+84935045268,vu8734@example-sandbox.test,ADDR-000431,Student,51172450,MEDIUM,2023-10-07T23:59:59Z
CUST-000432,Cao Bao Hai,1969-02-18,US,958830477156,+84913443928,cao8023@fictitious-mail.dev,ADDR-000432,Sales Associate,390841307,HIGH,2020-11-05T23:59:59Z
CUST-000433,Trinh Dao Em,1962-10-16,VN,935971194111,+84980000261,trinh5466@fictitious-mail.dev,ADDR-000433,Nurse,378351594,LOW,2020-07-19T23:59:59Z
CUST-000434,Huynh Bao Nhi,1968-08-24,KR,940483005926,+84967210317,huynh7330@example-sandbox.test,ADDR-000434,Software Engineer,345208606,LOW,2021-02-01T23:59:59Z
CUST-000435,Ho Nhi Uy,1962-09-16,KR,991862687945,+84927667669,ho7832@mail-demo.invalid,ADDR-000435,Sales Associate,417685202,LOW,2021-10-08T23:59:59Z
CUST-000436,Trinh Hoa My,1959-03-05,JP,955982356459,+84978479007,trinh5527@fictitious-mail.dev,ADDR-000436,Retired,100084147,MEDIUM,2024-02-08T23:59:59Z
CUST-000437,Cao Hanh Giang,1999-01-05,VN,918085232961,+84915754576,cao2555@example-sandbox.test,ADDR-000437,Student,278399403,MEDIUM,2023-04-10T23:59:59Z
CUST-000438,Nguyen Tuan Van,1946-11-21,US,949085788872,+84950703194,nguyen4660@fictitious-mail.dev,ADDR-000438,Retired,87392666,LOW,2022-09-30T23:59:59Z
CUST-000439,Ngo Khanh An,1963-09-24,VN,961192750722,+84948643064,ngo3427@mail-demo.invalid,ADDR-000439,Retail Manager,554173062,LOW,2023-08-14T23:59:59Z
CUST-000440,Ho An Giang,1988-05-16,VN,972503568126,+84956306069,ho397@fictitious-mail.dev,ADDR-000440,Accountant,342998996,MEDIUM,2024-04-19T23:59:59Z
CUST-000441,Hoang Dao Chi,1975-02-17,JP,985839148939,+84942358410,hoang1676@example-sandbox.test,ADDR-000441,Software Engineer,452114531,LOW,2024-11-15T23:59:59Z
CUST-000442,Bui Linh Linh,1964-10-07,US,935261102330,+84923530495,bui6998@example-sandbox.test,ADDR-000442,Marketing Specialist,424338489,MEDIUM,2022-06-10T23:59:59Z
CUST-000443,Doan Thao Son,1981-12-21,JP,978214845340,+84939375700,doan2648@example-sandbox.test,ADDR-000443,Sales Associate,382585292,LOW,2024-12-26T23:59:59Z
CUST-000444,Huynh Dao Linh,1983-01-11,VN,972688895047,+84980732751,huynh8155@fictitious-mail.dev,ADDR-000444,Teacher,187021177,LOW,2025-04-12T23:59:59Z
CUST-000445,Doan Minh Linh,1957-05-25,KR,993704383252,+84972492044,doan8498@fictitious-mail.dev,ADDR-000445,Retail Manager,143872293,MEDIUM,2020-09-19T23:59:59Z
CUST-000446,Nguyen Son Thao,1970-11-03,AU,955414349911,+84924694269,nguyen7541@mail-demo.invalid,ADDR-000446,Student,328225981,MEDIUM,2020-07-01T23:59:59Z
CUST-000447,Phan Phuong Son,2006-10-27,VN,913915526045,+84987383120,phan6809@example-sandbox.test,ADDR-000447,Student,27804310,LOW,2024-08-04T23:59:59Z
CUST-000448,Ngo Oanh Hung,1958-12-22,VN,923382834183,+84961349294,ngo6598@mail-demo.invalid,ADDR-000448,Accountant,425256429,HIGH,2025-01-10T23:59:59Z
CUST-000449,Phan Chi Tam,2001-06-07,KR,970897644160,+84997325613,phan4940@fictitious-mail.dev,ADDR-000449,Student,49520400,LOW,2023-04-03T23:59:59Z
CUST-000450,Bui Hung Khanh,1993-03-01,AU,960881932501,+84956972893,bui6235@mail-demo.invalid,ADDR-000450,Factory Worker,321636335,MEDIUM,2024-01-24T23:59:59Z
CUST-000451,Pham Khanh Son,1967-09-11,KR,963114531712,+84951197481,pham2136@mail-demo.invalid,ADDR-000451,Consultant,292745285,LOW,2023-04-18T23:59:59Z
CUST-000452,Tran Lan Kiet,1994-12-24,VN,967686658760,+84989297534,tran367@example-sandbox.test,ADDR-000452,Nurse,357895326,LOW,2025-04-30T23:59:59Z
CUST-000453,Tran Hanh Binh,1994-07-16,AU,972877628353,+84959468104,tran6934@example-sandbox.test,ADDR-000453,Driver,587468321,LOW,2023-08-21T23:59:59Z
CUST-000454,Pham Chi Xuan,1958-09-04,VN,910890000799,+84965374574,pham9075@mail-demo.invalid,ADDR-000454,Teacher,163624351,MEDIUM,2021-05-11T23:59:59Z
CUST-000455,Nguyen Hai Van,2000-02-07,KR,966016898881,+84970795682,nguyen1666@mail-demo.invalid,ADDR-000455,Software Engineer,368815691,LOW,2025-05-01T23:59:59Z
CUST-000456,Huynh Hanh Minh,1956-07-06,SG,971655687994,+84967164456,huynh7037@fictitious-mail.dev,ADDR-000456,Sales Associate,423402508,LOW,2025-07-29T23:59:59Z
CUST-000457,Hoang Giang Yen,1992-04-27,VN,912040124062,+84914306326,hoang944@example-sandbox.test,ADDR-000457,Freelancer,401651025,LOW,2025-04-24T23:59:59Z
